,parameter,loss-noise
849,-1.65,33.244598092952934
850,-1.651,33.325678619516204
851,-1.652,33.406481068069695
852,-1.653,33.48703191465835
853,-1.654,33.567300799044
854,-1.655,33.64729305844267
855,-1.656,33.72700293169586
856,-1.657,33.80643902440283
857,-1.658,33.885596667668224
858,-1.659,33.96447890392944
859,-1.66,34.04307998998486
860,-1.661,34.1214018679917
861,-1.662,34.19943665588495
862,-1.663,34.277188486366136
863,-1.664,34.3546560280634
864,-1.665,34.43184336203962
865,-1.666,34.50873618151137
866,-1.667,34.5853472170207
867,-1.668,34.66167403895222
868,-1.669,34.73769493652926
869,-1.67,34.81344186313779
870,-1.671,34.88889525586469
871,-1.672,34.964055949277665
872,-1.673,35.03892370067577
873,-1.674,35.1134993226105
874,-1.675,35.18778043865036
875,-1.676,35.26177313344936
876,-1.677,35.335466571975864
877,-1.678,35.40886577694205
878,-1.679,35.48196942511873
879,-1.68,35.55478248091594
880,-1.681,35.62729418268689
881,-1.682,35.69950427980509
882,-1.683,35.77143333625455
883,-1.684,35.84304771969896
884,-1.685,35.91437419666688
885,-1.686,35.985391712371026
886,-1.687,36.05611861644068
887,-1.688,36.126544245683185
888,-1.689,36.19666830036848
889,-1.69,36.266494582789235
890,-1.691,36.33601865991253
891,-1.692,36.405250445611465
892,-1.693,36.474171184436486
893,-1.694,36.5428050546259
894,-1.695,36.61112925749389
895,-1.696,36.67914958391663
896,-1.697,36.746877854599916
897,-1.698,36.81429747327379
898,-1.699,36.88141619010888
899,-1.7,36.94823766004049
900,-1.701,37.014759468069855
901,-1.702,37.080979209298015
902,-1.703,37.14689248368368
903,-1.704,37.21250892481524
904,-1.705,37.27782810164865
905,-1.706,37.342839606864274
906,-1.707,37.407556989945654
907,-1.708,37.47197183640291
908,-1.709,37.536081734835605
909,-1.71,37.59990012938898
910,-1.711,37.66340872661647
911,-1.712,37.72662685790384
912,-1.713,37.78954218436583
913,-1.714,37.85215424773949
914,-1.715,37.91447437181088
915,-1.716,37.97648830389165
916,-1.717,38.038209288959465
917,-1.718,38.09963679536942
918,-1.719,38.16075272276615
919,-1.72,38.2215799998872
920,-1.721,38.28211222006742
921,-1.722,38.34234689530959
922,-1.723,38.40228348578305
923,-1.724,38.46192725739515
924,-1.725,38.52126990255384
925,-1.726,38.58032439324535
926,-1.727,38.639076629758634
927,-1.728,38.69753761151311
928,-1.729,38.75570865606423
929,-1.73,38.81358914766391
930,-1.731,38.87117271957301
931,-1.732,38.92847025510698
932,-1.733,38.98546964194329
933,-1.734,39.04218172376802
934,-1.735,39.09860394051511
935,-1.736,39.15473374047186
936,-1.737,39.21057997686176
937,-1.738,39.26612868486873
938,-1.739,39.32140764267701
939,-1.74,39.37637826496954
940,-1.741,39.43107395136797
941,-1.742,39.48548264023922
942,-1.743,39.53960739961124
943,-1.744,39.59344939348113
944,-1.745,39.64700225918015
945,-1.746,39.70027091844054
946,-1.747,39.7532640075605
947,-1.748,39.80525103160466
948,-1.749,39.85530716545269
949,-1.75,39.90508402743782
950,-1.751,39.95459943799678
951,-1.752,40.00383947308903
952,-1.753,40.052805147983634
953,-1.754,40.101499324636045
954,-1.755,40.14993226576615
955,-1.756,40.19809009270149
956,-1.757,40.245981195181315
957,-1.758,40.293604675491544
958,-1.759,40.34096332737443
959,-1.76,40.388063614455035
960,-1.761,40.434888019506104
961,-1.762,40.481457737993544
962,-1.763,40.527760783273756
963,-1.764,40.57380173936912
964,-1.765,40.6195851643947
965,-1.766,40.665108264781274
966,-1.767,40.71037374304836
967,-1.768,40.75538245729689
968,-1.769,40.80012978050229
969,-1.77,40.84462021848702
970,-1.771,40.888861895641504
971,-1.772,40.93284470083416
972,-1.773,40.97657673792154
973,-1.774,41.02006062438414
974,-1.775,41.06328263789344
975,-1.776,41.10625991136692
976,-1.777,41.148987781317516
977,-1.778,41.19147063991621
978,-1.779,41.23370382529159
979,-1.78,41.275682690172474
980,-1.781,41.31743144388916
981,-1.782,41.35892737214936
982,-1.783,41.40018023015434
983,-1.784,41.441188946292144
984,-1.785,41.481956039889624
985,-1.786,41.52248580988452
986,-1.787,41.56277715831069
987,-1.788,41.60281824565917
988,-1.789,41.6426294679187
989,-1.79,41.68220790975826
990,-1.791,41.7215470926586
991,-1.792,41.76065482663595
992,-1.793,41.79952463365534
993,-1.794,41.838158956853825
994,-1.795,41.87657445504362
995,-1.796,41.91475040610547
996,-1.797,41.95269278984843
997,-1.798,41.99041465557329
998,-1.799,42.027909508124225
999,-1.8,42.065172642504585
1000,-1.801,42.10220821188127
1001,-1.802,42.13903095616524
1002,-1.803,42.17562024087443
1003,-1.804,42.21198902410166
1004,-1.805,42.2481396380558
1005,-1.806,42.284055027611316
1006,-1.807,42.3197692308094
1007,-1.808,42.355261654519424
1008,-1.809,42.39053109859977
1009,-1.81,42.425588652437604
1010,-1.811,42.46043484070406
1011,-1.812,42.495064925068775
1012,-1.813,42.52947943325393
1013,-1.814,42.56367363834554
1014,-1.815,42.597667304066015
1015,-1.816,42.63144518605934
1016,-1.817,42.66501128812361
1017,-1.818,42.698378320105576
1018,-1.819,42.73153280409452
1019,-1.82,42.764480459291285
1020,-1.821,42.79722872457403
1021,-1.822,42.82976240602674
1022,-1.823,42.86200205763005
1023,-1.824,42.89382679299882
1024,-1.825,42.92544575204265
1025,-1.826,42.956869792237875
1026,-1.827,42.9880976082874
1027,-1.828,43.019122701921205
1028,-1.829,43.0499610824031
1029,-1.83,43.0805993194235
1030,-1.831,43.11104302257871
1031,-1.832,43.14129778295395
1032,-1.833,43.17135537135896
1033,-1.834,43.20122999175402
1034,-1.835,43.230909963149166
1035,-1.836,43.260400851178495
1036,-1.837,43.289703042154116
1037,-1.838,43.31882035765246
1038,-1.839,43.347753170104696
1039,-1.84,43.37650013148868
1040,-1.841,43.405063326924534
1041,-1.842,43.43344826340477
1042,-1.843,43.46164500764142
1043,-1.844,43.489657350837504
1044,-1.845,43.5175010528529
1045,-1.846,43.54515591163041
1046,-1.847,43.572646217892654
1047,-1.848,43.5999449499097
1048,-1.849,43.62707295412193
1049,-1.85,43.65402372395386
1050,-1.851,43.68079929250342
1051,-1.852,43.707415318622616
1052,-1.853,43.73385165658659
1053,-1.854,43.760112036062196
1054,-1.855,43.78619847457925
1055,-1.856,43.81212488302624
1056,-1.857,43.8378796519889
1057,-1.858,43.86346478175597
1058,-1.859,43.88889075128634
1059,-1.86,43.914147660428966
1060,-1.861,43.93922732503107
1061,-1.862,43.964175790608664
1062,-1.863,43.98890015410351
1063,-1.864,44.013526020382294
1064,-1.865,44.03797068004615
1065,-1.866,44.062241196140796
1066,-1.867,44.086320961535385
1067,-1.868,44.11035381509337
1068,-1.869,44.134078250353
1069,-1.87,44.15776970253251
1070,-1.871,44.1812950439333
1071,-1.872,44.20462926551098
1072,-1.873,44.22779456249277
1073,-1.874,44.250834962956006
1074,-1.875,44.27367495757593
1075,-1.876,44.29643255820306
1076,-1.877,44.31901545894917
1077,-1.878,44.34136849491337
1078,-1.879,44.363586032492066
1079,-1.88,44.38521687069575
1080,-1.881,44.406837175687684
1081,-1.882,44.428223993169986
1082,-1.883,44.44946144350103
1083,-1.884,44.47047604614686
1084,-1.885,44.49142548125373
1085,-1.886,44.51225294850214
1086,-1.887,44.53309911095711
1087,-1.888,44.55344570057622
1088,-1.889,44.57385318722121
1089,-1.89,44.59411437885747
1090,-1.891,44.61425785589925
1091,-1.892,44.63426542162965
1092,-1.893,44.65427570155058
1093,-1.894,44.67402693506711
1094,-1.895,44.693439472494674
1095,-1.896,44.712865239782644
1096,-1.897,44.73248404745865
1097,-1.898,44.75157498033859
1098,-1.899,44.7706378112696
1099,-1.9,44.78971414968122
1100,-1.901,44.808205570321185
1101,-1.902,44.826910353759835
1102,-1.903,44.84579833758857
1103,-1.904,44.86424672737969
1104,-1.905,44.882481758357386
1105,-1.906,44.90034278265439
1106,-1.907,44.91828459078699
1107,-1.908,44.93618111444808
1108,-1.909,44.95403240770517
1109,-1.91,44.97239335106479
1110,-1.911,44.989293239344526
1111,-1.912,45.00667333502714
1112,-1.913,45.02401363795239
1113,-1.914,45.041186862426436
1114,-1.915,45.05900152680022
1115,-1.916,45.07596974944273
1116,-1.917,45.09212717326559
1117,-1.918,45.108699865745116
1118,-1.919,45.126142922956994
1119,-1.92,45.141977151003026
1120,-1.921,45.15916490615212
1121,-1.922,45.175470648428636
1122,-1.923,45.19165843476297
1123,-1.924,45.2076130617869
1124,-1.925,45.22271385236544
1125,-1.926,45.2395844686134
1126,-1.927,45.25518974575271
1127,-1.928,45.270768256667395
1128,-1.929,45.28626575345873
1129,-1.93,45.301632994599174
1130,-1.931,45.31696379783946
1131,-1.932,45.331011111570255
1132,-1.933,45.34726165123063
1133,-1.934,45.3622667093282
1134,-1.935,45.3772979940678
1135,-1.936,45.39189931505714
1136,-1.937,45.40664849536294
1137,-1.938,45.42139616744272
1138,-1.939,45.43685213973821
1139,-1.94,45.450637900860244
1140,-1.941,45.464349037439334
1141,-1.942,45.478506428665064
1142,-1.943,45.49276911131637
1143,-1.944,45.50749215615039
1144,-1.945,45.52063966975288
1145,-1.946,45.53460781177411
1146,-1.947,45.54806637812502
1147,-1.948,45.561370570095924
1148,-1.949,45.5758867888791
1149,-1.95,45.58842478037202
1150,-1.951,45.60160286755104
1151,-1.952,45.61544662140097
1152,-1.953,45.62876218805031
1153,-1.954,45.641305241799365
1154,-1.955,45.65381058949485
1155,-1.956,45.6665832639132
1156,-1.957,45.6792333366134
1157,-1.958,45.692344489273175
1158,-1.959,45.70495321137038
1159,-1.96,45.71704525550591
1160,-1.961,45.72964065401406
1161,-1.962,45.74204858441173
1162,-1.963,45.75395989798854
1163,-1.964,45.76595599639121
1164,-1.965,45.77810189496094
1165,-1.966,45.789828156987845
1166,-1.967,45.80213522535265
1167,-1.968,45.81356107089532
1168,-1.969,45.82549281082809
1169,-1.97,45.83695995960407
1170,-1.971,45.848425865754784
1171,-1.972,45.85964528330976
1172,-1.973,45.87077102697951
1173,-1.974,45.882269070254964
1174,-1.975,45.894341999910544
1175,-1.976,45.904362489806275
1176,-1.977,45.915514711529994
1177,-1.978,45.926193905476175
1178,-1.979,45.93702465277708
1179,-1.98,45.94825810581189
1180,-1.981,45.95885028183729
1181,-1.982,45.96841275024616
1182,-1.983,45.97940040839061
1183,-1.984,45.98883227687547
1184,-1.985,45.99963046889406
1185,-1.986,46.009422438746135
1186,-1.987,46.02009279547753
1187,-1.988,46.0293334753553
1188,-1.989,46.038857041003915
1189,-1.99,46.049025633582396
1190,-1.991,46.0581893555645
1191,-1.992,46.068321346226476
1192,-1.993,46.078168230771446
1193,-1.994,46.090687597733755
1194,-1.995,46.09736934358784
1195,-1.996,46.1123306806125
1196,-1.997,46.11787068518821
1197,-1.998,46.12747609002592
1198,-1.999,46.131052575016334
