parameter,(100)[0],(101)[0],(99)[0],(100)[1],(101)[1],(99)[1],(102)[0],(98)[0],(100)[2],(100)[3],(101)[2],(99)[2],(101)[3],(99)[3],(100)[4],(102)[1],(98)[1],(100)[5],(100)[6],(101)[4],(99)[4],(101)[5],(99)[5],(100)[7],(101)[6],(99)[6],(102)[2],(98)[2],(100)[8],(100)[9],(102)[3],(98)[3],(100)[10],(100)[11],(103)[0],(97)[0],(101)[7],(99)[7],(101)[8],(99)[8],(101)[9],(99)[9],(101)[10],(99)[10],(102)[4],(98)[4],(100)[12],(100)[13],(101)[11],(99)[11],(100)[14],(102)[5],(98)[5],(100)[15],(100)[16],(101)[12],(99)[12],(100)[17],(100)[18],(102)[6],(98)[6],(99)[13],(101)[13],(103)[1]
-0.504,0.387001975439982,0.018888812691702,0.018888812696054,0.004663634176292,9.00402215265632e-05,9.00402215349001e-05,8.26371821502366e-07,8.26371821211082e-07,2.56466932655396e-05,2.08490846404109e-05,1.02005138617748e-06,1.02005138427875e-06,1.97589622034137e-07,1.97589622156898e-07,1.6973328923848e-07,1.9211058740380503e-09,1.9211058547090604e-09,5.27114883659542e-08,4.20519211477127e-08,9.58414976523362e-09,9.58414969614167e-09,2.22741755821848e-09,2.22741748629135e-09,2.4917228222304403e-09,2.55558945339551e-10,2.55558971213814e-10,7.34698085249048e-12,7.34698037525405e-12,4.43108766816727e-10,2.48634123104207e-10,2.52937294473738e-12,2.52937328399058e-12,6.693549735812589e-11,5.320174906820119e-11,1.25025622787864e-14,1.25025605434472e-14,2.5491402647261196e-11,2.54913989986574e-11,1.3132405102895398e-11,1.31324046428124e-11,8.01900655822685e-12,8.01900561996334e-12,2.87439517692642e-12,2.87439510930765e-12,6.54968887728383e-14,6.54968652968448e-14,6.66322353198503e-12,3.23648651809541e-12,2.18673475102191e-13,2.18674088129929e-13,1.13791018033749e-12,1.01399403558658e-14,1.01399360005156e-14,5.06583238145542e-13,2.9708357483849e-13,9.779542898035491e-14,9.77953104416259e-14,5.6750487782998304e-14,4.5463219073924304e-14,2.1639295274329103e-15,2.16393998127065e-15,5.74779083967442e-14,5.7477891121016e-14,1.77588302701727e-17
-0.505,0.387113505426069,0.018871699410703,0.018871699416388,0.004669641595266,8.99580376331616e-05,8.99580376366043e-05,8.21767428824431e-07,8.21767428483601e-07,2.56806536848078e-05,2.08642081551761e-05,1.0195093995527e-06,1.01950939742258e-06,1.97405734202803e-07,1.9740573422279e-07,1.70092998121856e-07,1.9106808164518503e-09,1.9106807939969903e-09,5.27785208754772e-08,4.20745602926318e-08,9.59838997980856e-09,9.598389906030581e-09,2.22639810211551e-09,2.22639802302969e-09,2.5010046291697903e-09,2.55314126068051e-10,2.5531415165214004e-10,7.30478996107434e-12,7.30478945396094e-12,4.44034222622474e-10,2.4883161588891e-10,2.51554115961857e-12,2.51554147852449e-12,6.70209574330952e-11,5.3228861227267397e-11,1.23280746141555e-14,1.2328072805016e-14,2.5530101258683396e-11,2.5530097407911798e-11,1.3127865498022298e-11,1.3127865031498499e-11,8.009567857005749e-12,8.00956685827896e-12,2.8729796219850498e-12,2.87297950954759e-12,6.5079880876112e-14,6.50798567265984e-14,6.68839048703652e-12,3.2422306707270798e-12,2.1845969113012999e-13,2.18460311685343e-13,1.1406966574314e-12,1.00829590824312e-14,1.0082954306634e-14,5.07685661419992e-13,2.97278842652074e-13,9.789497038846321e-14,9.7894848236567e-14,5.68222873484995e-14,4.54862552338464e-14,2.15200160134459e-15,2.15201208325547e-15,5.752941550280551e-14,5.75293984394837e-14,1.75141604040255e-17
-0.506,0.387224997164221,0.018854591665783,0.018854591671147,0.004675659931743,8.98758954595466e-05,8.98758955322131e-05,8.17186875638734e-07,8.17186877266031e-07,2.57146410210778e-05,2.08793024632064e-05,1.01896497843344e-06,1.01896498163223e-06,1.97221949133184e-07,1.97221949451764e-07,1.70453486452703e-07,1.9003085016612702e-09,1.90030853207924e-09,5.28456563189078e-08,4.20971546348174e-08,9.6126666123698e-09,9.612666695948341e-09,2.2253747200069e-09,2.2253748073348702e-09,2.5103270004445503e-09,2.5506948355946203e-10,2.55069458305625e-10,7.2628322355157195e-12,7.262832785065209e-12,4.44961061494611e-10,2.4902864902186503e-10,2.50177974086994e-12,2.50177945808937e-12,6.71065549168779e-11,5.32559243558242e-11,1.21559620676746e-14,1.2155963978046501e-14,2.55688632595121e-11,2.5568867315124097e-11,1.3123281813702299e-11,1.3123282301955198e-11,8.000129004742669e-12,8.00013005450555e-12,2.87155870198266e-12,2.87155884696083e-12,6.46652436862994e-14,6.46652684400139e-14,6.713660011372e-12,3.2479775740763097e-12,2.18246682081052e-13,2.18246042254153e-13,1.14348933074609e-12,1.00262808207343e-14,1.0026285939769e-14,5.08790763541934e-13,2.9747366636824e-13,9.79946282626225e-14,9.7994753230976e-14,5.68942030401553e-14,4.55092553900204e-14,2.14014501813252e-15,2.1401345158036602e-15,5.75806439914186e-14,5.75806596407716e-14,1.72727540902527e-17
-0.508,0.3874614595319,0.018820239576373,0.018820272419818,0.004687587919429,8.96868431605532e-05,8.96876255424625e-05,8.07701905363609e-07,8.07717092875893e-07,2.57727833841442e-05,2.09036480488582e-05,1.01737586815729e-06,1.01739081538146e-06,1.96382998299862e-07,1.96395604658531e-07,1.71000374312818e-07,1.8710183978286103e-09,1.87141545004674e-09,5.2825612041494e-08,4.2031319771142e-08,9.629462071336622e-09,9.6296084692698e-09,2.21319311279029e-09,2.2136872415724304e-09,2.5257225191038304e-09,2.4911775901229e-10,2.49221228566466e-10,7.10301682219663e-12,7.1055273496653796e-12,4.4263879866481103e-10,2.48494205458335e-10,2.3740610416660498e-12,2.37848843223817e-12,6.55051753437804e-11,5.18607749861164e-11,1.1602360180509e-14,1.16083069463714e-14,2.5325852246703097e-11,2.5332276436267198e-11,1.3038111757237e-11,1.3039424461991498e-11,7.900326283402609e-12,7.9043665313325e-12,2.7507388011312597e-12,2.7577385826200996e-12,6.279847411326891e-14,6.28421584616969e-14,6.6693373977514695e-12,3.2380835486447998e-12,1.80564618301034e-13,1.80865771210744e-13,1.1039607234320399e-12,8.674109365205781e-15,8.70597424743066e-15,4.82483232570678e-13,2.8239128920715897e-13,9.53413264665802e-14,9.54260610542463e-14,4.5414098697943303e-14,3.5328510956558303e-14,1.5445649937758e-15,1.55769327680916e-15,5.48739634664878e-14,5.4859642658810805e-14,1.2880733397657501e-17
-0.51,0.387670579463774,0.01878621580885,0.01878621581963,0.004699843259285,8.95477464955859e-05,8.95477466074187e-05,7.99100724252505e-07,7.99100726543053e-07,2.58508604865524e-05,2.09393851801862e-05,1.01676298161892e-06,1.01676298550776e-06,1.96487839580993e-07,1.96487840088582e-07,1.71903287538626e-07,1.8593419097327902e-09,1.8593419459363602e-09,5.3115235029739e-08,4.2187082325573e-08,9.67014249318749e-09,9.67014258631385e-09,2.22124303180601e-09,2.22124312795094e-09,2.5480267749069903e-09,2.54092331069701e-10,2.54092302490516e-10,7.09731496182488e-12,7.0973155444266e-12,4.48682315665211e-10,2.49812151203372e-10,2.44742695750684e-12,2.4474266779641e-12,6.74503273579644e-11,5.3363679660131095e-11,1.14906610424473e-14,1.1490662994678801e-14,2.5724610729036196e-11,2.57246151095561e-11,1.31045129965027e-11,1.3104513497365399e-11,7.9623882039399e-12,7.96238931493332e-12,2.8658232215053698e-12,2.86582336725502e-12,6.30305189515376e-14,6.30305442063241e-14,6.815775049310889e-12,3.2709925170394398e-12,2.17393527935214e-13,2.17392793256787e-13,1.15472248238643e-12,9.802637799349871e-15,9.802643152100991e-15,5.132381391431509e-13,2.98248379657806e-13,9.83962533270947e-14,9.83963837727627e-14,5.71829908599966e-14,4.56007477805457e-14,2.09327982862737e-15,2.09326857598039e-15,5.77829810292002e-14,5.77829939604229e-14,1.63392637980973e-17
-0.511,0.387781878305781,0.018769135573483,0.018769135578872,0.004705916790144,8.94658147745123e-05,8.94658147348745e-05,7.94637621135751e-07,7.94637620068672e-07,2.58849831369168e-05,2.09543316270432e-05,1.01620640451235e-06,1.01620640165677e-06,1.96304570614718e-07,1.96304570261493e-07,1.72267713333351e-07,1.8492296650391402e-09,1.8492296320145602e-09,5.31828909186988e-08,4.22094515320687e-08,9.68460484632687e-09,9.68460476053741e-09,2.2202005627763803e-09,2.2202004707199102e-09,2.55755546860167e-09,2.53848393891354e-10,2.53848423734895e-10,7.0565077842269e-12,7.05650722124031e-12,4.49616121815557e-10,2.50006861831619e-10,2.43401033945814e-12,2.43401062935717e-12,6.753661866743789e-11,5.33904949615355e-11,1.13299696547915e-14,1.1329967762776401e-14,2.5763725252129696e-11,2.5763720931358597e-11,1.3099712383265599e-11,1.3099711889079898e-11,7.95295714299873e-12,7.95295606210487e-12,2.8643764214728497e-12,2.86437630726293e-12,6.262773794491831e-14,6.26277130961686e-14,6.841565858492709e-12,3.27675306296813e-12,2.17179831611826e-13,2.17180590919361e-13,1.1575465314959399e-12,9.747487069549291e-15,9.7474818794473e-15,5.143567816713679e-13,2.9844093161175497e-13,9.84974357825678e-14,9.849730576947041e-14,5.72554774900202e-14,4.56235159662654e-14,2.08170143411014e-15,2.08171281649487e-15,5.78329115013051e-14,5.78328993378904e-14,1.61137174407069e-17
-0.512,0.387893138196768,0.018752060807079,0.018752060808301,0.00471200148343,8.93839253820742e-05,8.93839253375652e-05,7.90197659202197e-07,7.90197657996596e-07,2.59191330093254e-05,2.09692481456276e-05,1.01564739159694e-06,1.01564738873499e-06,1.96121404525422e-07,1.96121404212806e-07,1.72632934845657e-07,1.8391686269567401e-09,1.8391685950106202e-09,5.32506520761521e-08,4.22317755296748e-08,9.69910484632177e-09,9.699104761553191e-09,2.21915413233212e-09,2.2191540433063802e-09,2.56712613995626e-09,2.53604638420924e-10,2.53604669151283e-10,7.01592614731776e-12,7.01592559921966e-12,4.50551331583627e-10,2.50201103515673e-10,2.42066209220194e-12,2.42066238672996e-12,6.76230502849318e-11,5.34172610204396e-11,1.1171469101934901e-14,1.1171467259494101e-14,2.5802905576698498e-11,2.5802901339988898e-11,1.3094867737672299e-11,1.3094867245462798e-11,7.943526339983239e-12,7.943525286897559e-12,2.8629242557736897e-12,2.86292417029081e-12,6.22272591841337e-14,6.22272347222987e-14,6.867462612723549e-12,3.2825163222289497e-12,2.16967022519093e-13,2.16967802546268e-13,1.1603769370013e-12,9.692629791883671e-15,9.692624770048162e-15,5.15478163597233e-13,2.98633038275791e-13,9.85987533102771e-14,9.85986242809827e-14,5.73280842830039e-14,4.5646250818938303e-14,2.0701936075730603e-15,2.07020504603366e-15,5.78825605159979e-14,5.78825489274887e-14,1.5891184283368802e-17
-0.515,0.388226683075105,0.018700869206191,0.018700869200071,0.004730322950953,8.91385125644934e-05,8.91385124936335e-05,7.77015488556837e-07,7.77015486412583e-07,2.60217464754745e-05,2.10138168925875e-05,1.01395575573621e-06,1.01395575466045e-06,1.95572526843686e-07,1.95572525350914e-07,1.7373340072153e-07,1.80929047351066e-09,1.8092904114444602e-09,5.34545711045985e-08,4.22984755703971e-08,9.74283333987841e-09,9.74283328244751e-09,2.21599160027065e-09,2.2159915618456e-09,2.59609243563001e-09,2.52874329533896e-10,2.52874287217704e-10,6.89552555993238e-12,6.8955248835329295e-12,4.5336538789102103e-10,2.50780999700917e-10,2.38102319227285e-12,2.38102210027896e-12,6.788319326545939e-11,5.34972648103244e-11,1.0708832848920901e-14,1.07088295231138e-14,2.5920870276028397e-11,2.59208667037591e-11,1.3080072821659099e-11,1.3080072607887398e-11,7.915242865344739e-12,7.91524256915049e-12,2.85853698664277e-12,2.8585361536782798e-12,6.10396754744094e-14,6.10396653854953e-14,6.94579381511873e-12,3.2998224394125298e-12,2.1633044885454699e-13,2.16329620455582e-13,1.16890553142306e-12,9.529836571182862e-15,9.52981496318935e-15,5.18858625828023e-13,2.99206732465269e-13,9.890429357440531e-14,9.890422895434461e-14,5.75466810456854e-14,4.57143279871291e-14,2.0360361962228403e-15,2.0360225537107802e-15,5.80297286533678e-14,5.80298441066425e-14,1.52414196365617e-17
-0.521,0.388892704983656,0.018598632176776,0.018598632186827,0.004767272925762,8.86488453477556e-05,8.86488454667609e-05,7.51260734501112e-07,7.51260737241429e-07,2.62277156151422e-05,2.11021299125432e-05,1.01050679788478e-06,1.01050679965899e-06,1.94477565023883e-07,1.94477566600264e-07,1.75956189244806e-07,1.7508840176515802e-09,1.7508840865873602e-09,5.38653040682983e-08,4.24306457880842e-08,9.83133751002914e-09,9.831337563744181e-09,2.2095613886596503e-09,2.2095614285432302e-09,2.65519140929126e-09,2.51417727218052e-10,2.51417771920358e-10,6.6606612481548096e-12,6.66066198666371e-12,4.5903178764442503e-10,2.51927921081394e-10,2.30353356215588e-12,2.30353486454743e-12,6.840734079293969e-11,5.3655937634905794e-11,9.838916231136252e-15,9.83891963037654e-15,2.61587361868453e-11,2.6158739648735097e-11,1.3049308522373598e-11,1.3049308839976199e-11,7.85872163751903e-12,7.8587219540573e-12,2.84961694771424e-12,2.84961780419216e-12,5.872580993732541e-14,5.87258206266152e-14,7.10538733441849e-12,3.3345066441533398e-12,2.15058948794167e-13,2.15059823642002e-13,1.18613834064653e-12,9.2119837504352e-15,9.21200674793532e-15,5.25694447950605e-13,3.00342026086765e-13,9.952266349531041e-14,9.952272621692061e-14,5.79874324287978e-14,4.58497129202122e-14,1.96918078752348e-15,1.96919738833197e-15,5.83167390134566e-14,5.831662958937561e-14,1.40181173897614e-17
-0.524,0.389238701404621,0.018547439852941,0.018547453025536,0.004785765445999,8.83803274313823e-05,8.83807252023457e-05,7.38319636916747e-07,7.38327617961491e-07,2.63212316576534e-05,2.11400814752473e-05,1.00826712045904e-06,1.00827666921023e-06,1.93468287028297e-07,1.93476731657941e-07,1.76903540156537e-07,1.7142688164568602e-09,1.7145612724368902e-09,5.39147809537456e-08,4.2383234663702e-08,9.8645380135361e-09,9.864651342043151e-09,2.19620838639166e-09,2.1966313161822403e-09,2.68194800869085e-09,2.45277430313036e-10,2.45365796027984e-10,6.4748873766368396e-12,6.47700649692981e-12,4.57654114994737e-10,2.51546621068435e-10,2.17212185572661e-12,2.17597834115026e-12,6.6835583165136e-11,5.22442495992223e-11,9.25365599414605e-15,9.258138209117901e-15,2.5958625163467298e-11,2.5964906959248196e-11,1.2957034351220098e-11,1.29579987508513e-11,7.75006573595158e-12,7.75385162998747e-12,2.7268790149805996e-12,2.73362352614667e-12,5.66410273294804e-14,5.66784450930985e-14,7.0895963791184195e-12,3.32993993778533e-12,1.77588446165387e-13,1.77898740234644e-13,1.14928815453998e-12,7.900524190058841e-15,7.93135740701496e-15,4.99316743414075e-13,2.8494234165858e-13,9.69446640194865e-14,9.70315827879647e-14,4.62281707773383e-14,3.55233586641117e-14,1.40843756411217e-15,1.4204829330082702e-15,5.55950713970316e-14,5.55784237107265e-14,1.02394477467692e-17
-0.525,0.389349447908335,0.018530434985044,0.018530448113369,0.004791999009764,8.82990141173771e-05,8.82994089411465e-05,7.34172121871394e-07,7.34180026303409e-07,2.63557266226331e-05,2.11545923305904e-05,1.00767660384931e-06,1.00768611095104e-06,1.93286846093829e-07,1.93295240121445e-07,1.77279083860447e-07,1.70489257595686e-09,1.70518320469181e-09,5.39837004109044e-08,4.24048841673091e-08,9.879536455447671e-09,9.87964961951246e-09,2.1951140599743204e-09,2.19553628636636e-09,2.69207593636639e-09,2.45040648806635e-10,2.45128643815144e-10,6.43749242214278e-12,6.43960364105979e-12,4.58600319826418e-10,2.51733848654259e-10,2.16012936733356e-12,2.16396946339781e-12,6.69211635945807e-11,5.2269467449153496e-11,9.12347023603737e-15,9.12790273666049e-15,2.5998373721805898e-11,2.6004659564621096e-11,1.2951641200615699e-11,1.2952601463453398e-11,7.74069199278812e-12,7.74447771499325e-12,2.7254267419572698e-12,2.73216701519318e-12,5.62752207226202e-14,5.63124521237586e-14,7.11658881500344e-12,3.33570245317809e-12,1.77413520734233e-13,1.7772232451364e-13,1.1521317375797499e-12,7.855508290738221e-15,7.886284320559351e-15,5.00398506181822e-13,2.85118991234856e-13,9.704200786746521e-14,9.712906207999011e-14,4.62861036735084e-14,3.55406038922535e-14,1.40054621227507e-15,1.4125451493019902e-15,5.5643074978751304e-14,5.5626421472812404e-14,1.00961497758756e-17
-0.526,0.389446618854679,0.018513582194467,0.018513582189975,0.004798382812022,8.82419824297435e-05,8.82419823564364e-05,7.30405149317739e-07,7.30405147073511e-07,2.64001200500895e-05,2.11748688321666e-05,1.00756578478313e-06,1.00756578362247e-06,1.93567952966147e-07,1.93567951294448e-07,1.77831143186317e-07,1.7035561732635401e-09,1.70355610063056e-09,5.42105807562179e-08,4.25395249339278e-08,9.906186036838081e-09,9.906185985029441e-09,2.20409540446547e-09,2.2040953629248e-09,2.7056611748155304e-09,2.50208205127273e-10,2.50208158932598e-10,6.4708394153534096e-12,6.47083862405311e-12,4.63793206184594e-10,2.5287037399891603e-10,2.2407504047805897e-12,2.24074905400594e-12,6.88481038659804e-11,5.378677622540989e-11,9.1669579435532e-15,9.16695449621117e-15,2.6359003233350597e-11,2.6358999672661097e-11,1.3022478155673399e-11,1.30224777658712e-11,7.81167776923471e-12,7.8116774316037e-12,2.84204067470814e-12,2.8420398300089298e-12,5.68586840169711e-14,5.68586728367919e-14,7.241445508328949e-12,3.36348305510903e-12,2.1400538020951799e-13,2.14004524763482e-13,1.2006784643594998e-12,8.95501005378148e-15,8.954985505661641e-15,5.314679830023099e-13,3.01275376616762e-13,1.0004608285030399e-13,1.00046017453864e-13,5.835813133425461e-14,4.5961449552029304e-14,1.9151111422631203e-15,1.91509515546856e-15,5.85476931441684e-14,5.85478025770636e-14,1.3072773993179201e-17
-0.528,0.389667899156602,0.018479599427882,0.018479599432339,0.004810909103058,8.80795437957653e-05,8.80795438167647e-05,7.22214060057429e-07,7.22214060097848e-07,2.64692780437104e-05,2.12037430329092e-05,1.0063723593332e-06,1.00637235953008e-06,1.93204835268471e-07,1.93204835247342e-07,1.78586973844354e-07,1.6849598743573101e-09,1.6849598677806301e-09,5.4349467528096e-08,4.25827533928971e-08,9.9364109408336e-09,9.936410928988851e-09,2.20188145726086e-09,2.2018814519164103e-09,2.7261677093797802e-09,2.49725465952429e-10,2.49725469021577e-10,6.39637505764219e-12,6.396374919999279e-12,4.65707901401406e-10,2.53243921013183e-10,2.21608135236695e-12,2.2160814065278998e-12,6.902544510479079e-11,5.38387651658509e-11,8.91088226017138e-15,8.91088187241524e-15,2.64396393270444e-11,2.6439638256106096e-11,1.3011442329746799e-11,1.30114423346559e-11,7.79287637551572e-12,7.79287630401136e-12,2.8389725916859098e-12,2.83897258042392e-12,5.6127034791864604e-14,5.61270333030211e-14,7.29666664818799e-12,3.37509206332085e-12,2.1358476890548099e-13,2.1358479825155e-13,1.20654028529046e-12,8.854128895206571e-15,8.85412601235799e-15,5.3379716719056e-13,3.01645516654489e-13,1.0025751109969699e-13,1.00257496607725e-13,5.85074077966965e-14,4.60059489388082e-14,1.8938617771649803e-15,1.89386324026373e-15,5.86380240942987e-14,5.86380451180672e-14,1.27121196144311e-17
-0.529,0.389778477624737,0.018462615984416,0.01846261598782,0.004817190070449,8.7998390597295e-05,8.79983906126369e-05,7.1815047904548e-07,7.18150478988647e-07,2.6503899341715e-05,2.1218132212563e-05,1.00577200140407e-06,1.00577200155018e-06,1.93023432527151e-07,1.93023432479247e-07,1.78966154718509e-07,1.67573257885518e-09,1.6757325718018e-09,5.4419078646268e-08,4.26042978729092e-08,9.951585526317e-09,9.95158551382711e-09,2.200768575053e-09,2.20076856937345e-09,2.7364903311835403e-09,2.49484320400006e-10,2.49484323299542e-10,6.35945258619589e-12,6.35945244707347e-12,4.66667450548412e-10,2.53429951926505e-10,2.20384121919931e-12,2.20384127059187e-12,6.91143334959282e-11,5.386467898184449e-11,8.7854732063862e-15,8.78547281860022e-15,2.6480075256488697e-11,2.6480074186019597e-11,1.3005859614439599e-11,1.3005859617389e-11,7.78347957094342e-12,7.78347949860203e-12,2.83743053827443e-12,2.83743052524864e-12,5.5764432531680503e-14,5.57644310331182e-14,7.32445105583655e-12,3.38090049448677e-12,2.1337462925012e-13,2.13374657969904e-13,1.2094817592850099e-12,8.80410730963444e-15,8.804104423422361e-15,5.34966110671483e-13,3.01829859345234e-13,1.00363726400135e-13,1.00363711938058e-13,5.85821868073867e-14,4.6028105817551304e-14,1.8833199853008503e-15,1.8833214309127603e-15,5.8682746738072e-14,5.86827675883926e-14,1.25355031269315e-17
-0.53,0.389889014762879,0.0184456378242,0.018445637816869,0.004823482979614,8.79172816200425e-05,8.79172815771412e-05,7.14108066704827e-07,7.14108065566949e-07,2.65385489344961e-05,2.12324892878923e-05,1.00516921406029e-06,1.00516921343337e-06,1.9284213419657e-07,1.92842133647778e-07,1.79346183253998e-07,1.6665522077210402e-09,1.66655218021622e-09,5.44888022420334e-08,4.26257958611829e-08,9.966801836344571e-09,9.96680181778143e-09,2.1996517477114403e-09,2.19965173234699e-09,2.7468595514159202e-09,2.4924333528692903e-10,2.49243327097885e-10,6.32273490162541e-12,6.32273468907743e-12,4.67628464537348e-10,2.53615486064069e-10,2.19166367232708e-12,2.1916633079650997e-12,6.920337089959469e-11,5.3890542033399295e-11,8.66178439984263e-15,8.661783857440241e-15,2.6520589386176497e-11,2.6520588251473197e-11,1.3000233716165899e-11,1.30002335931444e-11,7.774085405960559e-12,7.77408529896959e-12,2.8358832341073e-12,2.8358830616244e-12,5.5403961439936805e-14,5.54039593196515e-14,7.35235201268264e-12,3.38671154402661e-12,2.13164708131978e-13,2.13164628423998e-13,1.21242998248392e-12,8.754356969766781e-15,8.754352832908561e-15,5.36137925654356e-13,3.02013734100157e-13,1.00470260482542e-13,1.0047024653820999e-13,5.86570989536741e-14,4.60502279981241e-14,1.87283435075694e-15,1.8728321972405102e-15,5.872716529399199e-14,5.872718472600771e-14,1.23612774510028e-17
-0.531,0.389999510459606,0.018428664918279,0.018428664923785,0.004829787875122,8.78362168191184e-05,8.78362168871409e-05,7.10086715704429e-07,7.10086716981054e-07,2.65732268808344e-05,2.12468141284976e-05,1.00456399559346e-06,1.0045639965729e-06,1.92660939143902e-07,1.92660939787675e-07,1.79727062393318e-07,1.6574184834859402e-09,1.65741851117963e-09,5.4558638695697e-08,4.26472472621609e-08,9.9820600757747e-09,9.982060093976241e-09,2.19853094396259e-09,2.19853096047966e-09,2.7572756433171103e-09,2.49002489119804e-10,2.49002497309087e-10,6.28622060209574e-12,6.28622081852694e-12,4.68590947580279e-10,2.53800521735099e-10,2.17954761749034e-12,2.17954798071352e-12,6.92925570872251e-11,5.3916353624571595e-11,8.53979209927362e-15,8.539792639903511e-15,2.65611810724549e-11,2.65611822005405e-11,1.29945644040336e-11,1.2994564521087899e-11,7.76469379934307e-12,7.76469391488528e-12,2.8343303139885498e-12,2.83433048737893e-12,5.50456083368016e-14,5.5045610497784905e-14,7.38037017244968e-12,3.39252520561585e-12,2.12954788718104e-13,2.1295486834169e-13,1.2153850282352099e-12,8.704871390863682e-15,8.70487552864559e-15,5.37312623689375e-13,3.02197138081537e-13,1.00577104805831e-13,1.00577118832056e-13,5.87321360879528e-14,4.6072308295395e-14,1.8623986088047703e-15,1.8624007562448603e-15,5.87712990744253e-14,5.8771279746914e-14,1.21893988734421e-17
-0.532,0.39010996452426,0.018411697274022,0.018411697286003,0.004836104803535,8.77551964517021e-05,8.77551965471793e-05,7.06086325181922e-07,7.06086326908935e-07,2.66079332570005e-05,2.12611066251394e-05,1.00395634891727e-06,1.00395635026255e-06,1.9247984894335e-07,1.9247984962836e-07,1.80108795314147e-07,1.6483312443485701e-09,1.6483312727885602e-09,5.46285884477415e-08,4.26686520283993e-08,9.997360527392151e-09,9.99736054833062e-09,2.19740619742815e-09,2.19740621451303e-09,2.76773888604277e-09,2.48761805135317e-10,2.48761813356968e-10,6.249909032548149e-12,6.2499092509319696e-12,4.69554903554483e-10,2.53985057648568e-10,2.1674936979401997e-12,2.16749406061919e-12,6.9381892916753e-11,5.394211399347719e-11,8.419474667290291e-15,8.419475207285471e-15,2.6601853093406896e-11,2.66018542222299e-11,1.2988852015953598e-11,1.2988852136080298e-11,7.755305061171449e-12,7.755305178483559e-12,2.83277221353384e-12,2.83277238744789e-12,5.46893672717114e-14,5.46893694489199e-14,7.408506172995859e-12,3.3983414801220598e-12,2.1274509929318399e-13,2.1274517867979e-13,1.2183469000119299e-12,8.655657846669931e-15,8.65566197437354e-15,5.38490211529923e-13,3.02380071403601e-13,1.00684289814554e-13,1.00684303815781e-13,5.8807302905888e-14,4.60943502819829e-14,1.85201873169528e-15,1.85202087153475e-15,5.88151069320078e-14,5.8815087749484e-14,1.20198594746351e-17
-0.534,0.390344311279377,0.018377629366094,0.018377642609897,0.004848635811495,8.75691757291616e-05,8.7569564119334e-05,6.97802946251796e-07,6.97810523863172e-07,2.66674481312852e-05,2.12837549821289e-05,1.00225246324088e-06,1.00226196086986e-06,1.91658391016948e-07,1.91666692764294e-07,1.8069688569495e-07,1.6226167181502e-09,1.62289903654125e-09,5.46089837746048e-08,4.2597664124918e-08,1.00163799127536e-08,1.00164948325558e-08,2.18508174775776e-09,2.1855062879746103e-09,2.7853049471176704e-09,2.4291499524867103e-10,2.43002372060315e-10,6.11010340879711e-12,6.11218201366064e-12,4.671806515227761e-10,2.5339672189028e-10,2.0548658624849897e-12,2.0586168369472997e-12,6.769794125785619e-11,5.2494293829093294e-11,8.02924088018354e-15,8.0333296918302e-15,2.6359462075858698e-11,2.63658691576325e-11,1.29011560316873e-11,1.2902081917756498e-11,7.656404934939689e-12,7.66023188079651e-12,2.71208050782659e-12,2.71884291678007e-12,5.3077771005034905e-14,5.3113823985674904e-14,7.36464678129958e-12,3.38768021368158e-12,1.75841136688627e-13,1.76144383466033e-13,1.17802790846564e-12,7.46091102452201e-15,7.491410483572781e-15,5.10250928493576e-13,2.86688637734692e-13,9.7930456443062e-14,9.80194338632072e-14,4.6812694929252403e-14,3.56953663182153e-14,1.3312457128550701e-15,1.342955965464e-15,5.6062908939025605e-14,5.60458931044387e-14,8.89047825462479e-18
-0.535,0.390454654171397,0.018360673345,0.018360693137417,0.004854988903379,8.748819388514e-05,8.74887345625887e-05,6.93865394185139e-07,6.93874499126473e-07,2.67022226005756e-05,2.12979367356931e-05,1.00163659452667e-06,1.0016476939513e-06,1.91477754280184e-07,1.91486710412245e-07,1.81081001076421e-07,1.6137224546384e-09,1.6139913303155901e-09,5.46790849088429e-08,4.26188414709476e-08,1.00318078898076e-08,1.0031915528429e-08,2.1839742218951502e-09,2.1843769785507403e-09,2.7959023240200203e-09,2.42687031920189e-10,2.42768736262024e-10,6.0747408680549194e-12,6.07682057931428e-12,4.68146171407594e-10,2.53579361052828e-10,2.0437852505423298e-12,2.04722707552834e-12,6.77861458580591e-11,5.25196465105178e-11,7.915927344892421e-15,7.919932085936e-15,2.6400820938877698e-11,2.6406536607110797e-11,1.2895416812571298e-11,1.2896297176622099e-11,7.64715938050106e-12,7.65090498650951e-12,2.71097627791318e-12,2.717351147187e-12,5.27339810656586e-14,5.27689686898898e-14,7.39294586950317e-12,3.3935026075724697e-12,1.75696688352921e-13,1.75970948831207e-13,1.1809610286779399e-12,7.41882620906536e-15,7.448755307191771e-15,5.11380913880311e-13,2.86870325235507e-13,9.803576749000791e-14,9.812023367367861e-14,4.6874264100142e-14,3.5714453815982e-14,1.3245807283409e-15,1.33545233667099e-15,5.61085464482925e-14,5.6093152151964705e-14,8.76701103414705e-18
