parameter,(40)[0],(39)[0],(41)[0],(40)[1],(41)[1],(39)[1],(42)[0],(38)[0],(40)[2],(40)[3],(41)[2],(39)[2],(41)[3],(39)[3],(40)[4],(42)[1],(38)[1],(40)[5],(40)[6],(41)[4],(39)[4],(41)[5],(39)[5],(40)[7],(41)[6],(39)[6],(42)[2],(40)[8],(38)[2],(40)[9],(42)[3],(40)[10],(38)[3],(40)[11],(43)[0],(41)[7],(37)[0],(39)[7],(41)[8],(39)[8],(41)[9],(39)[9],(41)[10],(39)[10],(42)[4],(40)[12],(38)[4],(40)[13],(40)[14],(41)[11],(39)[11],(42)[5],(40)[15],(38)[5],(40)[16],(41)[12],(39)[12],(41)[13],(39)[13],(42)[6],(38)[6],(40)[17],(40)[18],(43)[1]
-0.462,0.452718614480592,0.016017937199279,0.016017937198874,0.003093820103905,3.04672115623852e-05,3.04672115642953e-05,1.89139065293066e-07,1.89139065335689e-07,6.95385797686833e-06,5.30986813273004e-06,1.93197028886929e-07,1.93197028909335e-07,1.93286415891069e-08,1.93286415977628e-08,2.09666409197107e-08,1.28929590140525e-10,1.28929590694829e-10,4.07564447943819e-09,3.07552020760666e-09,8.97491444915595e-10,8.97491445110875e-10,1.22509608586397e-10,1.2250960892090801e-10,1.85809196007807e-10,5.617717079010939e-12,5.6177171352575796e-12,1.85622410767844e-13,1.64076648366329e-11,1.85622414337184e-13,7.49731782025727e-12,3.7985736122875204e-14,1.1602789623832999e-12,3.7985740015038e-14,8.791348864396559e-13,2.00479999338688e-16,7.15097635387983e-13,2.00480003818731e-16,7.150976385759199e-13,2.93459939703484e-13,2.93459955177431e-13,1.61473141586684e-13,1.61473143003017e-13,3.54593574216527e-14,3.54593591707139e-14,8.838449854338829e-16,1.48598950366069e-13,8.83845004391669e-16,5.6669605268474605e-14,1.3454404430269501e-14,1.0331305512749901e-15,1.03313061451167e-15,5.83561457293158e-17,4.14765579614831e-15,5.83561952116869e-17,2.00872578842686e-15,8.587128664076801e-16,8.58712995497615e-16,5.00165798209541e-16,5.00165816300088e-16,7.57258867158713e-18,7.572590993247379e-18,2.28922075483868e-16,1.8045140222978e-16,6.47846618674568e-20
-0.463,0.452843005380573,0.016001711487011,0.016001711486741,0.003098436764871,3.04357638151156e-05,3.04357638165625e-05,1.87970838841762e-07,1.87970838881184e-07,6.96436544647708e-06,5.31377168452067e-06,1.93083370616845e-07,1.93083370640719e-07,1.93081827292908e-08,1.93081827364801e-08,2.10223016080553e-08,1.28154181619972e-10,1.28154182283002e-10,4.081645825006491e-09,3.0772163610987702e-09,8.9936628463564e-10,8.99366284823909e-10,1.22449936793495e-10,1.22449937224379e-10,1.8667456638794e-10,5.61160261154235e-12,5.61160266671984e-12,1.84426520587556e-13,1.64504117797231e-11,1.8442652525435e-13,7.503233526355319e-12,3.77550681851105e-14,1.161987731736e-12,3.77550727557596e-14,8.79600900046588e-13,1.9736534472142002e-16,7.16602999987347e-13,1.97365350736506e-16,7.166030034882299e-13,2.93337352486263e-13,2.93337367972709e-13,1.61244668865446e-13,1.61244671079906e-13,3.54405787504796e-14,3.5440581004356e-14,8.77437757244636e-16,1.49296632025312e-13,8.77437781845627e-16,5.6782340914415805e-14,1.3498152672054901e-14,1.0344907855943201e-15,1.0344908541231202e-15,5.7988395947163e-17,4.15904246368029e-15,5.79884578656949e-17,2.0100597544820503e-15,8.57769828120572e-16,8.57769965569671e-16,5.009476581716e-16,5.00947678039065e-16,7.542195071492739e-18,7.542197413224179e-18,2.29774700552263e-16,1.80919627632708e-16,6.37905330288587e-20
-0.465,0.453091585457674,0.015969287944005,0.015969287944684,0.003107696248699,3.03729489938503e-05,3.03729489929558e-05,1.856550814291e-07,1.85655081439317e-07,6.98540683552858e-06,5.3215509464821e-06,1.92854465341108e-07,1.92854465346346e-07,1.92673222559022e-08,1.92673222602418e-08,2.11340640962146e-08,1.26616775846171e-10,1.26616776484065e-10,4.0936778866282706e-09,3.08059719112099e-09,9.03132586871466e-10,9.03132587001521e-10,1.22329837692717e-10,1.22329838116628e-10,1.88418684513618e-10,5.59939255453191e-12,5.59939260576338e-12,1.8205764942871e-13,1.65361544476845e-11,1.8205765443471798e-13,7.51501271651496e-12,3.7297745844514504e-14,1.16541408270134e-12,3.7297750601101904e-14,8.80530100877368e-13,1.9127860066246003e-16,7.19623673757877e-13,1.9127860695984002e-16,7.19623677369315e-13,2.93088849715632e-13,2.93088865027257e-13,1.60788220453246e-13,1.6078822295262e-13,3.54027998016766e-14,3.54028021993077e-14,8.64752507130456e-16,1.50702122779286e-13,8.64752532837257e-16,5.70079684618045e-14,1.35860428393299e-14,1.0372216943959901e-15,1.0372217637675701e-15,5.72597925797885e-17,4.181911791588351e-15,5.72598633289056e-17,2.01271678727073e-15,8.558865756995601e-16,8.55886716600968e-16,5.0250488335084495e-16,5.02504905123286e-16,7.481603669371659e-18,7.48160596656284e-18,2.31490156820012e-16,1.81856246860004e-16,6.184722581855921e-20
-0.466,0.453215774322824,0.015953090097056,0.015953090096935,0.003112339130446,3.03415819651587e-05,3.03415819631739e-05,1.84507471165527e-07,1.8450747111069e-07,6.99594078629887e-06,5.32542660134423e-06,1.92739219337323e-07,1.92739219297435e-07,1.92469206492515e-08,1.92469206270828e-08,2.11901669113459e-08,1.25854728574321e-10,1.25854727371843e-10,4.099708665327141e-09,3.0822818589739303e-09,9.050241056511581e-10,9.05024105025745e-10,1.22269410618404e-10,1.22269409526543e-10,1.89297486694568e-10,5.593297093049749e-12,5.59329695371008e-12,1.80884574139199e-13,1.6579150755395798e-11,1.80884564738633e-13,7.520876127355579e-12,3.7071081133710505e-14,1.16713168952435e-12,3.70710693676367e-14,8.80993283362638e-13,1.88305077764533e-16,7.21139031712406e-13,1.8830505248625e-16,7.21139016508644e-13,2.92962952236704e-13,2.92962935028329e-13,1.60560250260054e-13,1.60560244838945e-13,3.53838023280288e-14,3.53837928112379e-14,8.58474002764545e-16,1.51409971196159e-13,8.58473901403501e-16,5.71208597188778e-14,1.36301881657062e-14,1.03859256308394e-15,1.03859232832019e-15,5.68989774223447e-17,4.1933964310982306e-15,5.68988194059268e-17,2.0140398065241202e-15,8.54946699991036e-16,8.549464277626209e-16,5.03280329618766e-16,5.03280279104541e-16,7.451408178606379e-18,7.45140411819186e-18,2.32353031011843e-16,1.82324613526052e-16,6.08976710701016e-20
-0.467,0.45333989553104,0.015936901521255,0.015936901520465,0.003116990811524,3.03102418836348e-05,3.03102418877467e-05,1.83366653924047e-07,1.83366654000955e-07,7.00648359552525e-06,5.32929290181474e-06,1.92623445013241e-07,1.92623445069349e-07,1.92265380740631e-08,1.92265381000726e-08,2.12464181095481e-08,1.25097082438126e-10,1.2509708368978e-10,4.1057493144036604e-09,3.0839626887672804e-09,9.06921239062163e-10,9.069212397365351e-10,1.22208729697924e-10,1.22208730831534e-10,1.90180820878775e-10,5.587207667743959e-12,5.58720781197685e-12,1.79718988768388e-13,1.66222303715676e-11,1.79718998469897e-13,7.52672202549588e-12,3.68457167724307e-14,1.16885225191572e-12,3.68457287040816e-14,8.814555193980579e-13,1.85377143723824e-16,7.2265772184125e-13,1.85377169147955e-16,7.226577372355779e-13,2.92835916962603e-13,2.92835933981151e-13,1.60332441450575e-13,1.60332447105571e-13,3.53647180484601e-14,3.5364727699319703e-14,8.52237764668224e-16,1.52121245475838e-13,8.522378669862801e-16,5.72338030216376e-14,1.36744638458167e-14,1.03996669578535e-15,1.0399669310003801e-15,5.65401825148616e-17,4.2049116857481e-15,5.6540346280469e-17,2.01535910439961e-15,8.54007226465897e-16,8.54007507339051e-16,5.04053360799228e-16,5.04053412485456e-16,7.42127161998636e-18,7.421275641496629e-18,2.33219387111686e-16,1.82793030878291e-16,5.99617011472024e-20
-0.468,0.453463948922111,0.015920722207531,0.015920722207725,0.003121651321709,3.02789287797789e-05,3.02789287812367e-05,1.82232590787274e-07,1.82232590819544e-07,7.01703527929665e-06,5.33314982048981e-06,1.92507143008363e-07,1.92507143032089e-07,1.92061745964868e-08,1.92061746051151e-08,2.13028182094071e-08,1.24343815683299e-10,1.24343816417977e-10,4.111799866316911e-09,3.0856396765013204e-09,9.08824017334877e-10,9.08824017506339e-10,1.22147797637101e-10,1.22147798147011e-10,1.91068714763778e-10,5.58112474338433e-12,5.5811248013972194e-12,1.7856086902663499e-13,1.6665393819413398e-11,1.78560874890972e-13,7.53255038282835e-12,3.66216744924878e-14,1.17057579004355e-12,3.66216798036969e-14,8.81916807660436e-13,1.8249416304803298e-16,7.241798156223669e-13,1.82494170345758e-16,7.24179819496234e-13,2.9270779488509997e-13,2.92707809582109e-13,1.60104809432452e-13,1.60104812616412e-13,3.5345569716021804e-14,3.53455725553165e-14,8.46043773079496e-16,1.5283596701884099e-13,8.46043802191411e-16,5.73467975057176e-14,1.3718874913252301e-14,1.0413447455963e-15,1.04134481655224e-15,5.61837868711625e-17,4.2164610537878605e-15,5.618387428207681e-17,2.0166747421006203e-15,8.530691660639779e-16,8.53069325036199e-16,5.04824288522254e-16,5.04824313262587e-16,7.391204443665649e-18,7.391206645694619e-18,2.34089232128236e-16,1.83261465389211e-16,5.90406224800739e-20
-0.472,0.453959481120368,0.015856097414883,0.015856097416015,0.003140382252992,3.01539465138009e-05,3.01539465103558e-05,1.77763104301877e-07,1.77763104253245e-07,7.05933108925544e-06,5.34848312586279e-06,1.92036667952945e-07,1.92036667917257e-07,1.91249111721103e-08,1.91249111663649e-08,2.15299178590929e-08,1.21374036205702e-10,1.21374035516518e-10,4.13610169495034e-09,3.0923091131636602e-09,9.164921416093241e-10,9.164921414025201e-10,1.2190154407782001e-10,1.21901543574088e-10,1.94666448291461e-10,5.55685569378991e-12,5.55685565152728e-12,1.74001998263739e-13,1.68388877654133e-11,1.74001991344096e-13,7.55568763506021e-12,3.57384621046276e-14,1.17749977589844e-12,3.57384561488767e-14,8.83752458989559e-13,1.71398040820028e-16,7.30302292837655e-13,1.71398032540804e-16,7.30302288802376e-13,2.92184313143759e-13,2.92184301208239e-13,1.59196029418308e-13,1.59196025056634e-13,3.52682359284421e-14,3.5268232422272503e-14,8.21684339124931e-16,1.55729703700956e-13,8.21684306244957e-16,5.7799290611483e-14,1.3897851413557999e-14,1.0468943596799802e-15,1.04689429792994e-15,5.4780439325165e-17,4.2629774729460304e-15,5.4780305519772e-17,2.02190015355707e-15,8.49326251810697e-16,8.49326096959294e-16,5.07884435209964e-16,5.07884407295447e-16,7.2715910236143e-18,7.271589412673169e-18,2.3760418979520297e-16,1.85135436613587e-16,5.54939223959262e-20
-0.473,0.454083193014475,0.015839964290805,0.015839964291635,0.00314508735952,3.01227685883833e-05,3.01227685854943e-05,1.76662232584586e-07,1.76662232543235e-07,7.0699273946651e-06,5.35229272292601e-06,1.91917735080286e-07,1.91917735049152e-07,1.91046429112994e-08,1.91046429052658e-08,2.15870701801601e-08,1.20642290547121e-10,1.20642289861421e-10,4.14220221093287e-09,3.09396682073438e-09,9.18423570056392e-10,9.18423569872459e-10,1.2183934856747901e-10,1.21839348059366e-10,1.95577563170446e-10,5.55080410964415e-12,5.55080406902229e-12,1.72880442207935e-13,1.6882472478747497e-11,1.72880435038633e-13,7.561427724974209e-12,3.55208590142841e-14,1.17923827679253e-12,3.55208528996626e-14,8.8420898703371e-13,1.68729672446966e-16,7.31841534512719e-13,1.68729663957162e-16,7.31841530481001e-13,2.92050694741498e-13,2.920506842945e-13,1.58969277443077e-13,1.5896927273831899e-13,3.52487161078895e-14,3.5248712359826905e-14,8.15697369529205e-16,1.56461950664922e-13,8.156973356848819e-16,5.791254166271091e-14,1.39429333709723e-14,1.04829135752667e-15,1.0482913009849e-15,5.44350411382244e-17,4.27468847169291e-15,5.44348947678406e-17,2.02319723840718e-15,8.48392923780713e-16,8.48392775451074e-16,5.08643537100369e-16,5.08643508412508e-16,7.24185050301327e-18,7.24184924499205e-18,2.38491951801813e-16,1.85603941664797e-16,5.464057283615521e-20
-0.474,0.454206836118918,0.015823840379508,0.015823840380437,0.003149801476374,3.00916177599877e-05,3.00916177570826e-05,1.75567884956481e-07,1.75567884916259e-07,7.08053267547244e-06,5.35609277347073e-06,1.91798277646794e-07,1.91798277616957e-07,1.9084393676119e-08,1.90843936705405e-08,2.16443745089313e-08,1.19914776180616e-10,1.199147755353e-10,4.1483128115369e-09,3.0956206582339902e-09,9.203608158031801e-10,9.203608156154881e-10,1.21776900000917e-10,1.21776899519153e-10,1.9649340815222001e-10,5.54475879663069e-12,5.54475876172012e-12,1.7176605749573e-13,1.69261420989415e-11,1.71766050325783e-13,7.56715005060809e-12,3.53045219008659e-14,1.18097979662773e-12,3.5304515876975904e-14,8.84664558826841e-13,1.66102290444239e-16,7.33384261395469e-13,1.66102282077448e-16,7.33384257445668e-13,2.91915981676881e-13,2.91915972607616e-13,1.58742705945662e-13,1.58742701098005e-13,3.52291217967134e-14,3.5229117992812e-14,8.09751070489939e-16,1.57197762846882e-13,8.09751036760165e-16,5.8025843312048e-14,1.3988151484213201e-14,1.04969229764331e-15,1.04969224482171e-15,5.4091799156484997e-17,4.286432413295261e-15,5.40916460349275e-17,2.02449060560778e-15,8.47460600100315e-16,8.47460465460598e-16,5.09400212644493e-16,5.09400183110825e-16,7.21217535258165e-18,7.21217438272792e-18,2.3938337812644e-16,1.86072434842606e-16,5.3800163599844204e-20
-0.476,0.45445391528468,0.015791620164074,0.015791620164387,0.003159256864033,3.00293974709624e-05,3.00293974688788e-05,1.73398611924137e-07,1.73398611896508e-07,7.10177023474404e-06,5.36366412651697e-06,1.91557791318373e-07,1.91557791295141e-07,1.90439522561676e-08,1.90439522497408e-08,2.17594413009611e-08,1.18472345573402e-10,1.1847234495934e-10,4.16056439001971e-09,3.0989167046052103e-09,9.24252877362843e-10,9.24252877205616e-10,1.21651243300704e-10,1.21651242831323e-10,1.98339405160692e-10,5.53268697744656e-12,5.532686946201979e-12,1.6955861718074e-13,1.7013736905909698e-11,1.69558610020961e-13,7.57854126962596e-12,3.48756172658273e-14,1.1844719261422999e-12,3.48756113274317e-14,8.85572827108789e-13,1.6096800437190399e-16,7.36480244201428e-13,1.60967996159151e-16,7.36480240279191e-13,2.9164327859617097e-13,2.91643271294365e-13,1.58290110594775e-13,1.58290105547802e-13,3.5189709869087e-14,3.518970595461e-14,7.97979519899191e-16,1.58680164320045e-13,7.979794859055109e-16,5.825259798968351e-14,1.40789982314828e-14,1.05250621005448e-15,1.05250615832277e-15,5.34117308339269e-17,4.31001949620887e-15,5.3411572659344204e-17,2.0270661479338403e-15,8.45598983106845e-16,8.4559886610352e-16,5.10906173600993e-16,5.10906142505336e-16,7.15302124079229e-18,7.15302055343198e-18,2.41177338955822e-16,1.87009358215342e-16,5.2157395056911904e-20
-0.48,0.454947240694573,0.015727289934313,0.015727289934449,0.003178277122534,2.99052828928718e-05,2.99052828940066e-05,1.69136716509843e-07,1.69136716524594e-07,7.1443538518087e-06,5.37869108130708e-06,1.91070548684557e-07,1.91070548699811e-07,1.89632974179531e-08,1.89632974272425e-08,2.19914223224182e-08,1.15637213398593e-10,1.1563721400081901e-10,4.185189919508051e-09,3.1054621537926e-09,9.32108117116913e-10,9.32108117230369e-10,1.21396888147567e-10,1.21396888620494e-10,2.02089456198329e-10,5.50861842558277e-12,5.50861846594605e-12,1.65227766825183e-13,1.7189954791545397e-11,1.65227774005739e-13,7.601109013365919e-12,3.4032682325793304e-14,1.19149278025398e-12,3.40326882675854e-14,8.87377827416615e-13,1.5116448312866003e-16,7.42714843075888e-13,1.5116449117867399e-16,7.42714846793316e-13,2.91084807680029e-13,2.91084813320236e-13,1.57387146745129e-13,1.57387152031832e-13,3.5109988867939e-14,3.51099929885857e-14,7.74913876882551e-16,1.61688654315095e-13,7.749139116145089e-16,5.87067112248088e-14,1.42623483911396e-14,1.0581835703097201e-15,1.05818362442903e-15,5.20767216780054e-17,4.35759308915556e-15,5.20768812355574e-17,2.0321723357529303e-15,8.41887714089592e-16,8.41887825955027e-16,5.13887726253696e-16,5.13887758934063e-16,7.03549774661767e-18,7.03549824809906e-18,2.44810522528667e-16,1.8888278562504099e-16,4.90186260701578e-20
-0.482,0.45519348417628,0.015695179793486,0.015695179792987,0.003187842494036,2.98433888933924e-05,2.98433888963781e-05,1.67043508410341e-07,1.67043508446834e-07,7.16570020916702e-06,5.38614625144333e-06,1.90823801689542e-07,1.90823801720097e-07,1.8923083889241e-08,1.89230838992609e-08,2.21083451569447e-08,1.14244138393151e-10,1.14244139009021e-10,4.19756436657816e-09,3.10871148098438e-09,9.36071779782492e-10,9.36071779979735e-10,1.2126818841365002e-10,1.2126818890351002e-10,2.03993991665279e-10,5.49662165368209e-12,5.496621684295009e-12,1.63103643567359e-13,1.7278581365761798e-11,1.63103650553513e-13,7.61228498235609e-12,3.36185458718845e-14,1.19502163647576e-12,3.36185516285564e-14,8.88274534161792e-13,1.46485948467264e-16,7.45853765292737e-13,1.46485956180521e-16,7.45853769560809e-13,2.90799073676268e-13,2.90799078888916e-13,1.5693680635691899e-13,1.56936811619251e-13,3.50696834176935e-14,3.50696874876122e-14,7.636160299044801e-16,1.6321507876365e-13,7.636160640459279e-16,5.89340684027008e-14,1.4354860174053e-14,1.06104791435745e-15,1.0610479706367901e-15,5.1421727472424704e-17,4.3815810590444e-15,5.1421883944579203e-17,2.0347028948231602e-15,8.40038153830959e-16,8.40038237164561e-16,5.15362903065796e-16,5.15362937770466e-16,6.977129146698439e-18,6.97712960537889e-18,2.46650226916845e-16,1.89819187306465e-16,4.75199014528733e-20
-0.485,0.45556232140268,0.015647083123276,0.015647083122721,0.003202260316786,2.97507523978902e-05,2.9750752395695e-05,1.63950060000312e-07,1.63950059978282e-07,7.19778836697381e-06,5.39725551932884e-06,1.90449787607299e-07,1.90449787582976e-07,1.88629058036901e-08,1.88629057926548e-08,2.22849070577421e-08,1.12184622353748e-10,1.12184621749614e-10,4.21620384006789e-09,3.1135561192420902e-09,9.42063019237431e-10,9.420630190792131e-10,1.21073234009565e-10,1.21073233520044e-10,2.0688837285825002e-10,5.4786733089286594e-12,5.47867328148893e-12,1.59968094187467e-13,1.7412173207494898e-11,1.59968087330026e-13,7.62891328548515e-12,3.30063522764809e-14,1.2003381479288499e-12,3.30063466406498e-14,8.89612322926991e-13,1.39734628451524e-16,7.50589610090939e-13,1.39734621039727e-16,7.50589605723857e-13,2.9036238980932e-13,2.90362385108663e-13,1.56262756351428e-13,1.56262751068822e-13,3.5008670314009504e-14,3.50086662426095e-14,7.46957732097271e-16,1.65532920520376e-13,7.46957698329149e-16,5.92754779239726e-14,1.44946855330167e-14,1.06537774347503e-15,1.0653776849744e-15,5.04546357395461e-17,4.4178165187533106e-15,5.04544821782403e-17,2.03847044960361e-15,8.37271426943905e-16,8.37271360546854e-16,5.17555553432106e-16,5.17555517125477e-16,6.89006805501206e-18,6.8900676380350296e-18,2.4943936717826597e-16,1.91223252173148e-16,4.53562760684243e-20
-0.487,0.455807858793804,0.015615064280558,0.015615064280524,0.003211919082955,2.96891312552721e-05,2.96891312534948e-05,1.61918256298514e-07,1.61918256275767e-07,7.21922645440132e-06,5.40461239539687e-06,1.90197856302715e-07,1.90197856281781e-07,1.88228817791788e-08,1.88228817726333e-08,2.24034065234892e-08,1.10831410871726e-10,1.10831410319859e-10,4.22868239095183e-09,3.1167662546632404e-09,9.46088040242057e-10,9.460880400668301e-10,1.20941992721386e-10,1.20941992273269e-10,2.0884337764848101e-10,5.4667388749377195e-12,5.4667388554279094e-12,1.5791096920632e-13,1.7501671749069798e-11,1.5791096257050998e-13,7.63990799403701e-12,3.2604143963119604e-14,1.20389807596533e-12,3.26041384837212e-14,8.90499320126808e-13,1.35405150695784e-16,7.53765371717355e-13,1.35405143638348e-16,7.53765367353001e-13,2.90065893537299e-13,2.9006588910002e-13,1.55814372210328e-13,1.55814367029726e-13,3.49676194113067e-14,3.4967615404885e-14,7.36041777772351e-16,1.67097206593432e-13,7.36041744989201e-16,5.95033325832416e-14,1.45886139005458e-14,1.0682870696745602e-15,1.0682870103242701e-15,4.98198177080799e-17,4.44214362291641e-15,4.98196667431281e-17,2.04096325186544e-15,8.35431939760045e-16,8.35431888116536e-16,5.190035388854501e-16,5.19003501627805e-16,6.83235481667025e-18,6.83235442452225e-18,2.51318887305849e-16,1.92158860862403e-16,4.39679900922624e-20
-0.488,0.455930520714355,0.015599068517707,0.015599068517863,0.003216762628362,2.96583616881828e-05,2.96583616862562e-05,1.60911397815169e-07,1.60911397790485e-07,7.22995935444479e-06,5.40827596309833e-06,1.90071115970813e-07,1.90071115948226e-07,1.88028981564647e-08,1.88028981489205e-08,2.24628953845626e-08,1.10160677849378e-10,1.10160677293831e-10,4.234937431233271e-09,3.1183654207781202e-09,9.48109904022354e-10,9.48109903846838e-10,1.20875990388747e-10,1.20875989937049e-10,2.0982860055282701e-10,5.46078098827851e-12,5.46078096934906e-12,1.56892252021276e-13,1.7546552901078098e-11,1.5689224543289997e-13,7.645377998799e-12,3.24047970764082e-14,1.2056827409570099e-12,3.2404791635951403e-14,8.90941354045001e-13,1.33290277076931e-16,7.55358872608832e-13,1.33290270117032e-16,7.55358868201374e-13,2.89916039868728e-13,2.89916035534556e-13,1.55590479965791e-13,1.55590474790858e-13,3.49469820518985e-14,3.49469780501789e-14,7.30639995164351e-16,1.67885133484735e-13,7.30639962547237e-16,5.96173341907105e-14,1.46357931489003e-14,1.0697487427609e-15,1.06974868273855e-15,4.95053751054003e-17,4.454358492682631e-15,4.9505225300898105e-17,2.04220396022797e-15,8.34513704472857e-16,8.34513658054731e-16,5.19723320041876e-16,5.197232822492119e-16,6.803596584513119e-18,6.80359620034498e-18,2.52264772307094e-16,1.92626515111607e-16,4.3289634641427304e-20
-0.489,0.45605311120605,0.015583081850963,0.015583081850237,0.003221615658772,2.96276194754949e-05,2.96276194749253e-05,1.59910521929101e-07,1.59910521921015e-07,7.24070152002463e-06,5.41192958187994e-06,1.89943860025197e-07,1.89943860013911e-07,1.87829334462229e-08,1.87829334413544e-08,2.25225444113377e-08,1.09493830367669e-10,1.09493829854428e-10,4.24120302355915e-09,3.11996064613489e-09,9.50138045862779e-10,9.50138045733886e-10,1.20809733440797e-10,1.20809733017459e-10,2.10819013364981e-10,5.4548293163920295e-12,5.4548293004645795e-12,1.55880041812742e-13,1.75915222855401e-11,1.55880035352353e-13,7.650829726274059e-12,3.2206612816624303e-14,1.20747055206609e-12,3.2206607459597e-14,8.91382410407178e-13,1.31207973044084e-16,7.56956147097136e-13,1.31207966288532e-16,7.56956142774764e-13,2.89765118334258e-13,2.8976511413010797e-13,1.5536678928060998e-13,1.55366784165986e-13,3.49262700486899e-14,3.4926266085392e-14,7.252753728123989e-16,1.68676946179644e-13,7.25275340821146e-16,5.973138523330781e-14,1.46831165131603e-14,1.0712151637802402e-15,1.0712151035115802e-15,4.91928932203084e-17,4.466607703798931e-15,4.9192744766878903e-17,2.0434408698994303e-15,8.335964785892749e-16,8.33596437892222e-16,5.20440256427141e-16,5.20440218221886e-16,6.77490396040795e-18,6.7749035877585e-18,2.53214784469045e-16,1.93094060533108e-16,4.2621593308974305e-20
-0.491,0.456298077150049,0.015551135773037,0.015551135773637,0.003231350305953,2.95662171803513e-05,2.95662171781255e-05,1.57926580338941e-07,1.57926580312287e-07,7.26221373431574e-06,5.4192068681738e-06,1.89687803967175e-07,1.89687803943876e-07,1.87430607400462e-08,1.87430607356919e-08,2.26423252229459e-08,1.0817170424954001e-10,1.08171703756152e-10,4.25376599145774e-09,3.1231392556781302e-09,9.54213292896566e-10,9.542132927225801e-10,1.20676455442725e-10,1.20676455037236e-10,2.12815538879094e-10,5.4429446053031895e-12,5.4429445942148996e-12,1.5387497493774199e-13,1.7681726678891897e-11,1.53874968626883e-13,7.661678219042609e-12,3.1813706024796e-14,1.2110556470546998e-12,3.18137007931871e-14,8.9226158451455e-13,1.27139098375483e-16,7.6016209813883e-13,1.27139091885556e-16,7.60162093982984e-13,2.8946007947251e-13,2.89460075444628e-13,1.5492001794827e-13,1.54920012898796e-13,3.48846221656411e-14,3.48846182546652e-14,7.14656710417038e-16,1.70272319493632e-13,7.14656679139915e-16,5.995963542463811e-14,1.47781977354955e-14,1.07416247676127e-15,1.0741624160845601e-15,4.85737628611616e-17,4.4912095127344e-15,4.85736169809215e-17,2.0459032738424904e-15,8.31765057457426e-16,8.317650294236509e-16,5.21865481011444e-16,5.21865442343321e-16,6.71771561528975e-18,6.71771525968492e-18,2.55127323515692e-16,1.94028798624957e-16,4.13158363595433e-20
-0.492,0.456420452227802,0.015535176348333,0.015535176348302,0.003236231988676,2.95355571231021e-05,2.95355571217203e-05,1.56943446240355e-07,1.56943446222643e-07,7.2729838262985e-06,5.42283048297009e-06,1.89559005144912e-07,1.89559005127801e-07,1.87231527262958e-08,1.87231527206526e-08,2.27024581419151e-08,1.07516381941513e-10,1.07516381430671e-10,4.26006343057364e-09,3.1247226301421103e-09,9.56260462893066e-10,9.56260462726148e-10,1.20609434204309e-10,1.2060943378123901e-10,2.13821717232698e-10,5.43701156016105e-12,5.43701154633561e-12,1.52882035071674e-13,1.7726962162717697e-11,1.52882028758811e-13,7.66707491839811e-12,3.16189704427684e-14,1.2128529486095499e-12,3.16189651892083e-14,8.9269969936215e-13,1.25151558388452e-16,7.617708160365569e-13,1.25151551931797e-16,7.61770811589884e-13,2.8930596597671e-13,2.89305962006161e-13,1.54696939820006e-13,1.54696934737828e-13,3.4863686276556605e-14,3.4863682322055603e-14,7.09402222746142e-16,1.7107592583847e-13,7.09402191355141e-16,6.00738344654274e-14,1.48259567111613e-14,1.07564348352533e-15,1.0756434213645101e-15,4.8267089861756403e-17,4.503562302845841e-15,4.82669449511883e-17,2.0471287580646603e-15,8.30850864869232e-16,8.30850838814803e-16,5.22573714091073e-16,5.22573674325989e-16,6.6892199266183005e-18,6.68921957212241e-18,2.56089917906087e-16,1.9449597810903002e-16,4.06778176385364e-20
-0.494,0.456664985640007,0.015503284688498,0.015503284689293,0.00324602423852,2.94743192622598e-05,2.94743192591374e-05,1.54994682038181e-07,1.54994682001345e-07,7.29455209128671e-06,5.43004752546312e-06,1.89299869292889e-07,1.89299869262541e-07,1.86833933347999e-08,1.86833933242451e-08,2.28232118663293e-08,1.06217110599034e-10,1.06217110029491e-10,4.27269037918288e-09,3.12787749475024e-09,9.60374059738763e-10,9.60374059521463e-10,1.20474626803566e-10,1.2047462633876801e-10,2.15850071138659e-10,5.42516406597148e-12,5.42516404233893e-12,1.50915136512836e-13,1.7817700910363397e-11,1.50915130094711e-13,7.6778130627607e-12,3.12329024240286e-14,1.2164571048055399e-12,3.12328970721623e-14,8.93572978883676e-13,1.21267904318769e-16,7.64999840383968e-13,1.21267897776649e-16,7.649998357942699e-13,2.88994560727104e-13,2.88994556911016e-13,1.54251404829686e-13,1.5425139967979e-13,3.48215905159051e-14,3.48215864629074e-14,6.99001823335032e-16,1.72695093560628e-13,6.990017913694329e-16,6.03023802520394e-14,1.4921914202217902e-14,1.07862048503055e-15,1.0786204211122802e-15,4.7659467033907905e-17,4.52837214017796e-15,4.76593235629434e-17,2.0495682789552e-15,8.29025514405476e-16,8.29025486287782e-16,5.23981281416126e-16,5.23981240527029e-16,6.6324255940889194e-18,6.63242524154156e-18,2.58027928057562e-16,1.95429925308949e-16,3.94307582253609e-20
