parameter,(50)[0],(49)[0],(51)[0],(50)[1],(48)[0],(52)[0],(49)[1],(51)[1],(50)[2],(50)[3],(51)[2],(49)[2],(48)[1],(52)[1],(49)[3],(51)[3],(50)[4],(47)[0],(53)[0],(50)[5],(50)[6],(51)[4],(49)[4],(48)[2],(52)[2],(49)[5],(51)[5],(48)[3],(52)[3],(49)[6],(51)[6],(50)[7],(50)[8],(50)[9],(47)[1],(53)[1],(50)[10],(50)[11],(48)[4],(52)[4],(49)[7],(51)[7],(49)[8],(51)[8],(49)[9],(51)[9],(48)[5],(52)[5],(49)[10],(51)[10],(48)[6],(52)[6],(49)[11],(51)[11],(50)[12],(50)[13],(47)[2],(53)[2],(50)[14],(50)[15],(48)[7],(52)[7],(50)[16],(49)[12]
-0.366,0.422439076084239,0.018607492292933,0.018607492292293,0.002981486346823,5.33882546821546e-07,5.33882546521762e-07,4.57148967661579e-05,4.57148967610981e-05,8.48402044487704e-06,7.07624233568247e-06,3.18671490466127e-07,3.18671490511012e-07,5.06001451884799e-10,5.06001447867231e-10,4.12344665466713e-08,4.12344665103796e-08,2.85079853657272e-08,3.1116901566231202e-15,3.1116900511078702e-15,7.15288263923707e-09,5.95499723033671e-09,1.41025448917261e-09,1.4102544906210302e-09,1.00095932045531e-12,1.00095929840429e-12,2.84554454616899e-10,2.84554453603614e-10,2.29660699169699e-13,2.29660666184152e-13,1.84155687947562e-11,1.84155685478141e-11,2.39033556990287e-10,3.11747453915145e-11,1.7935904252718e-11,1.50445970913093e-18,1.5044586615620198e-18,3.12274585098504e-12,2.6122576038728397e-12,5.97697905342423e-15,5.97697880952323e-15,1.56062526264487e-12,1.5606252407176698e-12,8.58284951100532e-13,8.58284842191673e-13,5.4504579728122e-13,5.45045795715524e-13,4.73226867884409e-16,4.73226585204147e-16,1.26691310639439e-13,1.26691303945709e-13,5.79322271964109e-17,5.793211871780871e-17,4.6452183415759805e-15,4.64521768792091e-15,2.65071676153221e-13,1.3866007772175e-13,1.20965553475098e-21,1.20965409562134e-21,3.32344485466498e-14,1.2099045868977701e-14,4.2690573137676204e-17,4.26905410872921e-17,7.487363803083281e-15,3.18581505852978e-15
-0.367,0.42256611879607,0.018589999182915,0.018589999182588,0.002985626307509,5.30758380523389e-07,5.30758380197779e-07,4.56706637898925e-05,4.56706637844838e-05,8.49736093469345e-06,7.0830410377363e-06,3.18583588543544e-07,3.18583588589147e-07,5.0310805059334e-10,5.03108046168045e-10,4.1193195700923e-08,4.11931956646374e-08,2.85800311434846e-08,3.06565647150816e-15,3.0656563606628803e-15,7.162967379917091e-09,5.9592468762493905e-09,1.4127649367377602e-09,1.41276493831551e-09,9.94733409468362e-13,9.94733386617983e-13,2.8447793028707005e-10,2.84477929231526e-10,2.28339610459075e-13,2.2833957564607e-13,1.8396482914951898e-11,1.8396482678715697e-11,2.40040879049395e-10,3.1257681037842294e-11,1.79555708813774e-11,1.48248181876176e-18,1.48248070405612e-18,3.1270891241271197e-12,2.6140009234193197e-12,5.937863402862621e-15,5.93786315084525e-15,1.5636999247977398e-12,1.56369990249241e-12,8.5828646007164e-13,8.58286349082645e-13,5.44400811202881e-13,5.44400809495016e-13,4.70347451277932e-16,4.70347158857847e-16,1.26652928265301e-13,1.26652921291476e-13,5.75961614288847e-17,5.75960491578216e-17,4.640287538804861e-15,4.64028691698722e-15,2.66244369284036e-13,1.38974031220469e-13,1.1917185045278701e-21,1.19171680951959e-21,3.3338898460272503e-14,1.2129935122190801e-14,4.254668019276e-17,4.25466481342712e-17,7.49412689655928e-15,3.1898064245602604e-15
-0.368,0.422693111610849,0.018572515672537,0.01857251567385,0.002989772817113,5.27651811828873e-07,5.2765181216037e-07,4.56264559700315e-05,4.56264559767302e-05,8.51071231194969e-06,7.08983147788576e-06,3.18494869377905e-07,3.18494869318905e-07,5.00230676870489e-10,5.002306806586801e-10,4.11519554965906e-08,4.11519555409151e-08,2.86522432171747e-08,3.02029642778868e-15,3.0202965148674402e-15,7.1730650949323905e-09,5.9634897918971e-09,1.41528089616424e-09,1.4152808947553e-09,9.88546060121577e-13,9.88546080098842e-13,2.8440090571377903e-10,2.84400906592434e-10,2.2702581133790699e-13,2.2702584224007998e-13,1.83774127853111e-11,1.8377413122366797e-11,2.41052686683649e-10,3.1340766765697694e-11,1.7975206802018897e-11,1.46082066866043e-18,1.46082140400664e-18,3.1314387140470397e-12,2.61574179177674e-12,5.89897500712242e-15,5.898975216327951e-15,1.56677923898731e-12,1.5667792579816799e-12,8.58284697461429e-13,8.58284804669967e-13,5.437554543273929e-13,5.43755454641536e-13,4.67485242012616e-16,4.67485487146937e-16,1.26614317375886e-13,1.2661432277006799e-13,5.72618592158458e-17,5.72619644050352e-17,4.635360265076211e-15,4.6353612719655505e-15,2.67422094635316e-13,1.39288224087831e-13,1.17404472290129e-21,1.17404499733511e-21,3.34436158550324e-14,1.2160902744728701e-14,4.24030210174458e-17,4.2403052198208104e-17,7.50087902263059e-15,3.1937969012434003e-15
-0.369,0.422820054488371,0.01855504174919,0.01855504175211,0.002993925895843,5.24562744090374e-07,5.24562744548478e-07,4.55822733970042e-05,4.55822734101254e-05,8.52407457787597e-06,7.09661361356799e-06,3.18405332636375e-07,3.18405332528097e-07,4.97369250307279e-10,4.97369254185526e-10,4.11107460190019e-08,4.11107460711064e-08,2.87246220452187e-08,2.97560044383006e-15,2.9756005265685e-15,7.18317582257485e-09,5.96772595076543e-09,1.4178023890626802e-09,1.41780238753992e-09,9.82397075048143e-13,9.823970947697999e-13,2.84323381822537e-10,2.84323382720454e-10,2.2571933015961198e-13,2.25719360671611e-13,1.8358358977782298e-11,1.8358359336622e-11,2.4206900336731e-10,3.1424002892035795e-11,1.7994811742475598e-11,1.43947378223096e-18,1.43947441175634e-18,3.13579472937149e-12,2.61748009536256e-12,5.860313248574561e-15,5.8603134498594906e-15,1.5698632740830699e-12,1.5698632925208e-12,8.58279871448329e-13,8.58279978750384e-13,5.431097365558739e-13,5.43109736607671e-13,4.64640701917446e-16,4.64640935556666e-16,1.26575490434103e-13,1.26575495480191e-13,5.692954523654351e-17,5.692964955790911e-17,4.630438680776621e-15,4.630439776087791e-15,2.68604878250244e-13,1.39602653297295e-13,1.15663310045252e-21,1.15663298590587e-21,3.3548605804013704e-14,1.2191952612050101e-14,4.22596589586233e-17,4.22596898756179e-17,7.50761875518547e-15,3.19778791515728e-15
-0.37,0.42294694739383,0.018537577401353,0.018537577401504,0.002998085563851,5.21491080669679e-07,5.21491080408916e-07,4.55381161558679e-05,4.5538116151367e-05,8.53744773495284e-06,7.10338740224817e-06,3.18314978011375e-07,3.18314978049201e-07,4.945236828720671e-10,4.94523679271766e-10,4.10695673082244e-08,4.1069567266031e-08,2.87971681118023e-08,2.93155885290106e-15,2.9315587707886003e-15,7.1932996155373105e-09,5.9719553538124e-09,1.4203294411454801e-09,1.4203294424522e-09,9.76286212549014e-13,9.76286193201599e-13,2.8424535860012103e-10,2.84245357767289e-10,2.24420122964032e-13,2.2442009260594999e-13,1.8339321557647397e-11,1.8339321240053197e-11,2.43089852880548e-10,3.15073895305919e-11,1.80143856437091e-11,1.41843624484813e-18,1.4184355368834798e-18,3.14015714086117e-12,2.61921588013003e-12,5.821877018271e-15,5.82187681460478e-15,1.5729520390252999e-12,1.57295202034141e-12,8.58271983632154e-13,8.58271877439401e-13,5.42463665453018e-13,5.42463665158502e-13,4.61813669422211e-16,4.61813426142198e-16,1.26536445633176e-13,1.26536440415744e-13,5.65991969575953e-17,5.6599090945302e-17,4.62552281041833e-15,4.62552183523222e-15,2.69792742751941e-13,1.39917318917357e-13,1.1394785082698401e-21,1.13947829874762e-21,3.3653867032273604e-14,1.2223083237131999e-14,4.2116592912882e-17,4.2116562031516404e-17,7.51434679871848e-15,3.2017794442907003e-15
-0.371,0.423073790279668,0.01852012261223,0.018520122613009,0.003002251841551,5.18436724345874e-07,5.18436724674569e-07,4.54939843050436e-05,4.5493984310858e-05,8.55083178573563e-06,7.11015280292358e-06,3.18223805512784e-07,3.18223805468012e-07,4.91693875898959e-10,4.91693879965635e-10,4.10284192960846e-08,4.10284193472795e-08,2.88698818761682e-08,2.8881619032876303e-15,2.88816198850645e-15,7.203436530216731e-09,5.976178004628231e-09,1.42286208107736e-09,1.4228620797063e-09,9.70213176870063e-13,9.70213197136556e-13,2.84166833018188e-10,2.84166833898065e-10,2.23128057637184e-13,2.23128089838223e-13,1.8320299958450598e-11,1.8320300335241897e-11,2.44115258885504e-10,3.1590926789129195e-11,1.80339283639754e-11,1.3977015396001e-18,1.39770221270913e-18,3.1445260010790497e-12,2.62094925121828e-12,5.78366459182988e-15,5.783664797996051e-15,1.5760454883095699e-12,1.5760455064497598e-12,8.58260707932404e-13,8.58260816628434e-13,5.41817245685788e-13,5.41817245910528e-13,4.590033193392201e-16,4.59003562338795e-16,1.26497166395957e-13,1.26497171980731e-13,5.62704818319509e-17,5.62705915585415e-17,4.6206106408857905e-15,4.62061175328395e-15,2.70985710505461e-13,1.40232219325831e-13,1.12257698159418e-21,1.1225768985038801e-21,3.37594009201981e-14,1.22542939975564e-14,4.1973729203268705e-17,4.1973759958857997e-17,7.521063122786631e-15,3.2057695805412403e-15
-0.372,0.423200583111039,0.018502677370773,0.018502677370565,0.003006424749271,5.15399580697006e-07,5.15399580426288e-07,4.54498779397861e-05,4.54498779345492e-05,8.56422673418384e-06,7.11690977125569e-06,3.18131814765755e-07,3.18131814814763e-07,4.888797577826101e-10,4.88879754205268e-10,4.09873020338955e-08,4.09873019922483e-08,2.89427638994542e-08,2.8454005835984e-15,2.8454004955269003e-15,7.21358660345071e-09,5.980393862766161e-09,1.4254003336151402e-09,1.4254003349096301e-09,9.64177810659512e-13,9.64177790935384e-13,2.84087808837628e-10,2.84087807945374e-10,2.21843221650885e-13,2.21843191318311e-13,1.8301294152225397e-11,1.8301293878071498e-11,2.45145246250555e-10,3.1674615275857794e-11,1.80534397606235e-11,1.37726903102195e-18,1.37726804663977e-18,3.1489012484337597e-12,2.62267987162717e-12,5.745675875312411e-15,5.745675658770021e-15,1.5791437468187098e-12,1.57914372795303e-12,8.58246479633808e-13,8.58246373990781e-13,5.41170496634339e-13,5.41170495849864e-13,4.56210578105428e-16,4.562103112689209e-16,1.2645767661085e-13,1.26457671061853e-13,5.594383817325499e-17,5.59437311485732e-17,4.61570266612436e-15,4.61570192738623e-15,2.72183812845721e-13,1.40547354565549e-13,1.10593001748115e-21,1.1059279585215e-21,3.38652073830193e-14,1.2285588230864501e-14,4.18311945660302e-17,4.1831163655417704e-17,7.52776711405314e-15,3.2097612046032603e-15
-0.373,0.423327325841573,0.018485241663384,0.018485241661583,0.003010604307541,5.12379553709272e-07,5.1237955335245e-07,4.54057971299639e-05,4.54057971209216e-05,8.57763258137883e-06,7.12365826667536e-06,3.18039005629281e-07,3.18039005706819e-07,4.86081230561239e-10,4.860812268658571e-10,4.09462155680398e-08,4.09462155245914e-08,2.90158145898282e-08,2.8032653740342602e-15,2.8032652835852402e-15,7.22374989729896e-09,5.984602953296551e-09,1.4279442243603202e-09,1.42794422577867e-09,9.58179818602145e-13,9.581797986667389e-13,2.84008282529152e-10,2.8400828159731903e-10,2.20565478460629e-13,2.2056544779238499e-13,1.8282304619870797e-11,1.82823043682497e-11,2.4617983837717e-10,3.17584547767793e-11,1.80729197117607e-11,1.35713108516214e-18,1.3571299695629e-18,3.15328300337207e-12,2.6244080600782597e-12,5.7079090074667005e-15,5.70790878564622e-15,1.58224674293177e-12,1.5822467236525298e-12,8.58228967673353e-13,8.58228861573428e-13,5.4052341476979e-13,5.4052341395056e-13,4.53434511424374e-16,4.53434235416684e-16,1.2641795615594e-13,1.26417950520262e-13,5.561891214702e-17,5.56188032895761e-17,4.610800045895381e-15,4.6107994335806e-15,2.73387066900155e-13,1.40862722380142e-13,1.08952787951643e-21,1.08952491260108e-21,3.39712885587247e-14,1.23169639069922e-14,4.1688892701193805e-17,4.16888617245072e-17,7.53445914122729e-15,3.2137521379548302e-15
-0.374,0.42345401843173,0.018467815474659,0.018467815474657,0.003014790536884,5.09376548929314e-07,5.09376548702666e-07,4.53617419500634e-05,4.5361741947179e-05,8.5910493307947e-06,7.13039824630056e-06,3.17945377930413e-07,3.17945377959751e-07,4.83298212092307e-10,4.83298208655631e-10,4.09051599030001e-08,4.09051598676788e-08,2.90890344618106e-08,2.7617472779988903e-15,2.7617471906831e-15,7.23392645832471e-09,5.9888052622608605e-09,1.4304937798584402e-09,1.4304937811084501e-09,9.52218988719273e-13,9.52218969519977e-13,2.83928255080679e-10,2.839282542383e-10,2.19294820471402e-13,2.19294790699019e-13,1.82633310874693e-11,1.82633308758765e-11,2.47219059903511e-10,3.1842445595845194e-11,1.8092368127411598e-11,1.33728487574286e-18,1.3372836326829e-18,3.1576712202008097e-12,2.6261337349317e-12,5.67036321003141e-15,5.670362991011251e-15,1.58535452305147e-12,1.58535450409063e-12,8.582082831863339e-13,8.582081788960899e-13,5.39876013556321e-13,5.39876012910297e-13,4.50675308471854e-16,4.50675029644374e-16,1.2637801144715998e-13,1.26378006143699e-13,5.52958027190443e-17,5.52956945534657e-17,4.6059016604405006e-15,4.6059012199236e-15,2.74595499198115e-13,1.41178322998237e-13,1.07337106991671e-21,1.07336701486412e-21,3.4077643680428604e-14,1.23484206314525e-14,4.1546856012566504e-17,4.1546825099589304e-17,7.541139599989041e-15,3.2177431914669203e-15
-0.375,0.423580660836735,0.018450398793774,0.018450398794495,0.00301898345804,5.06390472117667e-07,5.0639047247065e-07,4.53177124785094e-05,4.5317712486105e-05,8.60447698516096e-06,7.13712966754883e-06,3.17850931428269e-07,3.17850931380584e-07,4.80530612904182e-10,4.80530617126576e-10,4.08641350186295e-08,4.08641350741523e-08,2.91624239891873e-08,2.72083723581548e-15,2.7208373325927503e-15,7.244116329644931e-09,5.9930007743708e-09,1.4330490266988702e-09,1.43304902550673e-09,9.462950700727449e-13,9.46295090630406e-13,2.83847724799556e-10,2.8384772562844903e-10,2.18031179241686e-13,2.18031210280372e-13,1.82443735799476e-11,1.8244373830746098e-11,2.48262935231825e-10,3.1926587791671e-11,1.81117847811264e-11,1.3177249222901398e-18,1.3177263818831099e-18,3.1620659691837e-12,2.62785689019728e-12,5.6330371786045305e-15,5.633037406919251e-15,1.5884670812611899e-12,1.5884670975441999e-12,8.58184311629715e-13,8.58184420120042e-13,5.39228299191406e-13,5.39228299031992e-13,4.47932605564052e-16,4.47932880334704e-16,1.26337836776347e-13,1.26337841631861e-13,5.49744004366334e-17,5.49745081198287e-17,4.60100828124079e-15,4.601008562341541e-15,2.75809133080668e-13,1.41494153599513e-13,1.05745123944814e-21,1.05745676438092e-21,3.41842756065132e-14,1.23799605002871e-14,4.14050529986068e-17,4.14050840952707e-17,7.5478076523952e-15,3.2217337244997404e-15
-0.376,0.42370725300921,0.018432991607719,0.018432991608227,0.003023183091695,5.0342123031931e-07,5.03421230681378e-07,4.52737088031097e-05,4.52737088109488e-05,8.6179155480501e-06,7.14385248869885e-06,3.17755665938433e-07,3.1775566588441e-07,4.77778356455117e-10,4.77778360951933e-10,4.08231410320486e-08,4.08231410868039e-08,2.9235983698205e-08,2.68052660507866e-15,2.6805267068349603e-15,7.25431957875194e-09,5.997189493295871e-09,1.43560999072734e-09,1.4356099893686202e-09,9.40407873968791e-13,9.40407895708318e-13,2.83766694077176e-10,2.83766694996603e-10,2.16774575423431e-13,2.16774608343835e-13,1.8225432315102897e-11,1.8225432563348197e-11,2.49311489311417e-10,3.2010881904676695e-11,1.81311696552555e-11,1.2984499449213499e-18,1.2984516545108498e-18,3.16646724682507e-12,2.62957755824962e-12,5.59593035943353e-15,5.595930606273161e-15,1.59158449124479e-12,1.5915845069208998e-12,8.58157271025382e-13,8.58157383202709e-13,5.38580284174778e-13,5.38580284313992e-13,4.45206845287572e-16,4.45207140011667e-16,1.26297443104103e-13,1.26297448376428e-13,5.46548950978261e-17,5.46550092123782e-17,4.59611921717598e-15,4.596119394998871e-15,2.77027996910373e-13,1.41810214975469e-13,1.04177414465068e-21,1.04178006618446e-21,3.42911829962707e-14,1.24115817194282e-14,4.1263546583951304e-17,4.12635780837685e-17,7.554464219633561e-15,3.22572517477712e-15
-0.377,0.423833794906538,0.018415593902106,0.01841559390368,0.003027389458682,5.00468730149004e-07,5.00468730539327e-07,4.52297309936244e-05,4.52297310020244e-05,8.63136502234802e-06,7.1505666670394e-06,3.17659581294614e-07,3.17659581235847e-07,4.75041354197121e-10,4.7504135881509e-10,4.07821779129494e-08,4.07821779727058e-08,2.93097140794368e-08,2.6408065626081803e-15,2.6408066598795802e-15,7.264536245249331e-09,6.00137140553092e-09,1.43817669938756e-09,1.4381766977440902e-09,9.34557147055077e-13,9.34557168301122e-13,2.83685161545741e-10,2.83685162463953e-10,2.15524939039645e-13,2.15524971639576e-13,1.82065072204365e-11,1.82065075558931e-11,2.50364746963181e-10,3.2095328143326194e-11,1.81505225986981e-11,1.2794536956466099e-18,1.27945504326893e-18,3.17087507354789e-12,2.6312956935603798e-12,5.559041420824111e-15,5.55904164428156e-15,1.5947067519411499e-12,1.5947067667522899e-12,8.58127057043905e-13,8.58127170243231e-13,5.37931972556312e-13,5.379319711387299e-13,4.42497587933816e-16,4.42497859847891e-16,1.2625682412033999e-13,1.26256829124553e-13,5.4337170216538205e-17,5.4337275758045e-17,4.5912355954591904e-15,4.5912361683666106e-15,2.78252116260711e-13,1.42126506316374e-13,1.02632235188932e-21,1.02632487285658e-21,3.4398367650319e-14,1.2443285797231501e-14,4.11223043533177e-17,4.1122335237660003e-17,7.56110895656376e-15,3.2297168961038204e-15
-0.378,0.423960286477283,0.01839820566485,0.018398205667263,0.00303160257994,4.97532879378891e-07,4.97532879526922e-07,4.51857791346418e-05,4.51857791418343e-05,8.64482541282497e-06,7.15727216262723e-06,3.17562677460327e-07,3.17562677403239e-07,4.72319526117408e-10,4.72319526286449e-10,4.07412457347149e-08,4.07412457411226e-08,2.93836155877115e-08,2.6016685972251504e-15,2.60166859876667e-15,7.2747664010766605e-09,6.0055465574155405e-09,1.4407491770126e-09,1.4407491768254e-09,9.28742679819849e-13,9.28742680145606e-13,2.83603130550774e-10,2.83603130609283e-10,2.14282242861237e-13,2.1428224306194e-13,1.81875977463028e-11,1.8187597748034398e-11,2.51422732876774e-10,3.2179925792219696e-11,1.81698443143795e-11,1.26073136962861e-18,1.2607313775291e-18,3.175289106085e-12,2.6330116590124996e-12,5.522369426094921e-15,5.5223694283779505e-15,1.5978338513821999e-12,1.59783385175037e-12,8.580938285368799e-13,8.58093828676825e-13,5.37283367616286e-13,5.37283367637103e-13,4.3980474856614497e-16,4.3980474910495097e-16,1.26215991580955e-13,1.26215991566911e-13,5.40211709465697e-17,5.40211712258183e-17,4.5863492567792705e-15,4.58634925574007e-15,2.79481507624291e-13,1.42443057623225e-13,1.01108464642957e-21,1.0110846332708e-21,3.45058128384812e-14,1.24750480060635e-14,4.0981356261837e-17,4.09813562838031e-17,7.567757399426341e-15,3.2337096374838204e-15
-0.379,0.424086727685166,0.018380826883847,0.018380826884346,0.003035822476441,4.94613585487774e-07,4.94613585510405e-07,4.51418532889732e-05,4.51418532896316e-05,8.65829671940061e-06,7.16396892789425e-06,3.17464953938343e-07,3.1746495393252e-07,4.696127806272611e-10,4.69612780635757e-10,4.07003444485484e-08,4.07003444472171e-08,2.94576887715748e-08,2.5631040871769704e-15,2.5631040872106902e-15,7.2850100660656105e-09,6.00971485030671e-09,1.44332745301448e-09,1.4433274529883e-09,9.22964212493495e-13,9.22964212427092e-13,2.83520593279333e-10,2.8352059326955603e-10,2.13046431741326e-13,2.13046431713409e-13,1.81687052344029e-11,1.81687052290724e-11,2.52485472510141e-10,3.2264676361032e-11,1.8189133053069e-11,1.24227756217163e-18,1.24227756360875e-18,3.17971015896096e-12,2.6347248404705198e-12,5.48591301108317e-15,5.4859130105743305e-15,1.6009658339918299e-12,1.60096583403912e-12,8.58057259681319e-13,8.58057259711245e-13,5.36634492730914e-13,5.36634492573686e-13,4.37128076625629e-16,4.37128076125147e-16,1.26174920825288e-13,1.26174920730345e-13,5.3706968731599904e-17,5.37069686832896e-17,4.58147636557822e-15,4.581476356293731e-15,2.80716206916977e-13,1.42759804941214e-13,9.9606664929669e-22,9.96066637570474e-22,3.46135513070287e-14,1.2506915957898e-14,4.0840638216419504e-17,4.08406382152725e-17,7.5743790148908e-15,3.2377018754837104e-15
-0.38,0.424213118473749,0.018363457543494,0.018363457545471,0.003040049169358,4.91710757114404e-07,4.91710757213554e-07,4.50979535327993e-05,4.50979535370012e-05,8.67177894753053e-06,7.17065692319223e-06,3.17366410799306e-07,3.17366410766088e-07,4.66921038653365e-10,4.66921038701119e-10,4.0659474086901e-08,4.06594740857973e-08,2.95319341205104e-08,2.5251047972483304e-15,2.52510479774099e-15,7.29526730246193e-09,6.01387631606265e-09,1.4459115542932701e-09,1.44591155415761e-09,9.17221538060831e-13,9.17221538143945e-13,2.83437553226019e-10,2.83437553226756e-10,2.11817476579569e-13,2.11817476580397e-13,1.81498288437043e-11,1.8149828841542698e-11,2.53552991171241e-10,3.23495795362268e-11,1.82083894662944e-11,1.22409067100926e-18,1.2240906701997e-18,3.18413781862777e-12,2.63643548428326e-12,5.4496713549578904e-15,5.449671355697391e-15,1.6041027172124198e-12,1.6041027174826599e-12,8.58017511387918e-13,8.58017511498097e-13,5.35985348299092e-13,5.35985348386622e-13,4.34467625347157e-16,4.34467625649147e-16,1.26133624443738e-13,1.2613362447425e-13,5.3394523246509604e-17,5.33945232837129e-17,4.5766083040853106e-15,4.5766083045711e-15,2.81956236173644e-13,1.43076778703899e-13,9.81269643724332e-22,9.81269649883114e-22,3.4721569288555503e-14,1.25388672963382e-14,4.07001841255062e-17,4.07001841328875e-17,7.580988625346621e-15,3.2416945622192503e-15
-0.381,0.424339458797464,0.018346097633638,0.018346097634492,0.003044282679832,4.88824303410713e-07,4.88824303457164e-07,4.50540799483309e-05,4.50540799501154e-05,8.68527210079473e-06,7.17733610580062e-06,3.17267047815379e-07,3.17267047800721e-07,4.64244217760556e-10,4.6424421781108103e-10,4.06186346736469e-08,4.06186346736539e-08,2.96063521388134e-08,2.4876625129314302e-15,2.48766251357904e-15,7.30553816106249e-09,6.01803094758814e-09,1.44850150790912e-09,1.44850150784761e-09,9.11514433693286e-13,9.11514433846518e-13,2.83354010173377e-10,2.8335401018061e-10,2.10595339900998e-13,2.10595340101186e-13,1.8130968580351698e-11,1.81309685850397e-11,2.54625314363999e-10,3.2434635531400696e-11,1.8227613427612397e-11,1.20616689991114e-18,1.20616690214916e-18,3.1885721048820297e-12,2.63814358809221e-12,5.413643423792361e-15,5.4136434249035605e-15,1.6072445215151199e-12,1.6072445219564099e-12,8.57974583053984e-13,8.57974583170232e-13,5.35335942885348e-13,5.35335943007236e-13,4.31823297550359e-16,4.31823298599083e-16,1.26092102384937e-13,1.26092102470214e-13,5.30838248372111e-17,5.30838252532443e-17,4.571745066947871e-15,4.57174507764533e-15,2.83201621239874e-13,1.43393977962628e-13,9.66690288857687e-22,9.66690294982051e-22,3.48298676187199e-14,1.2570902293535e-14,4.05599939775901e-17,4.05599939889933e-17,7.58758621320032e-15,3.24568776837719e-15
-0.382,0.424465748608631,0.018328747139566,0.018328747140264,0.003048523029088,4.85954133784678e-07,4.85954133815859e-07,4.50102326050906e-05,4.50102326060221e-05,8.69877618229422e-06,7.18400643284853e-06,3.17166864844809e-07,3.17166864836825e-07,4.61582235817297e-10,4.6158223583125603e-10,4.05778262260454e-08,4.05778262236259e-08,2.96809433324621e-08,2.45076913699021e-15,2.4507691373017904e-15,7.315822692297911e-09,6.022178736948211e-09,1.45109734134729e-09,1.45109734129287e-09,9.05842677582996e-13,9.05842677631686e-13,2.83269963833448e-10,2.83269963822082e-10,2.09379984540698e-13,2.0937998464221998e-13,1.8112124450971698e-11,1.81121244506525e-11,2.5570246773431203e-10,3.25198445627308e-11,1.8246804807640198e-11,1.1885024752509299e-18,1.1885024766168e-18,3.1930130363307698e-12,2.6398491482692e-12,5.37782818305832e-15,5.3778281832894904e-15,1.61039126728443e-12,1.6103912677079098e-12,8.57928473812809e-13,8.57928473918383e-13,5.34686284572189e-13,5.34686284621277e-13,4.29194994085855e-16,4.29194994894057e-16,1.26050354402494e-13,1.26050354438652e-13,5.27748639186342e-17,5.2774864202441205e-17,4.56688665317988e-15,4.5668866573960705e-15,2.84452388127031e-13,1.43711401737044e-13,9.52325225748872e-22,9.52325228956773e-22,3.49384471289187e-14,1.26030212120997e-14,4.04200677119327e-17,4.04200677163522e-17,7.59417175271416e-15,3.2496815601755504e-15
-0.383,0.424591987852339,0.018311406049327,0.018311406049643,0.003052770238596,4.83100158282079e-07,4.83100158317868e-07,4.49664115783782e-05,4.49664115807288e-05,8.71229119639905e-06,7.19066786223059e-06,3.17065861769845e-07,3.17065861751327e-07,4.58935011167365e-10,4.58935011182637e-10,4.05370487579462e-08,4.05370487606675e-08,2.97557082141059e-08,2.4144166889797103e-15,2.41441668903142e-15,7.326120947588171e-09,6.02631967701944e-09,1.45369908239371e-09,1.4536990823615602e-09,9.00206049227954e-13,9.00206049242872e-13,2.8318541391239003e-10,2.83185413935812e-10,2.08171373265322e-13,2.08171373069371e-13,1.80932964495969e-11,1.80932964462383e-11,2.56784477161964e-10,3.2605206851967e-11,1.82659634804624e-11,1.1710936554023598e-18,1.17109365284674e-18,3.19746063262775e-12,2.6415521616818996e-12,5.3422246005064e-15,5.3422246009408904e-15,1.6135429758218499e-12,1.61354297533655e-12,8.57879183120089e-13,8.57879183018121e-13,5.34036381479046e-13,5.3403638146652e-13,4.26582615300417e-16,4.26582614083348e-16,1.2600838019943699e-13,1.26008380161244e-13,5.24676304171579e-17,5.24676299651163e-17,4.56203305140683e-15,4.562033042916931e-15,2.85708563126289e-13,1.4402904908377e-13,9.38171122376862e-22,9.38171118785353e-22,3.50473086942566e-14,1.26352243276689e-14,4.02804052612252e-17,4.02804052635724e-17,7.60074521828986e-15,3.2536760068134602e-15
-0.384,0.424718176480176,0.01829407434921,0.018294074350372,0.003057024329728,4.80262287420273e-07,4.80262287471439e-07,4.49226169449918e-05,4.49226169469095e-05,8.72581714684073e-06,7.19732035133759e-06,3.16964038430266e-07,3.16964038415372e-07,4.56302462671812e-10,4.5630246273827e-10,4.04963022983198e-08,4.04963022978074e-08,2.9830647296492e-08,2.3785973039435304e-15,2.3785973046253902e-15,7.33643297845238e-09,6.03045376060471e-09,1.45630675888154e-09,1.45630675880472e-09,8.946043296677399e-13,8.94604329807312e-13,2.83100360206367e-10,2.8310036020680703e-10,2.06969468594027e-13,2.06969468830739e-13,1.8074484570790297e-11,1.80744845751136e-11,2.5787136864929e-10,3.2690722626734e-11,1.82850893201075e-11,1.15393673479835e-18,1.15393673775597e-18,3.20191491183092e-12,2.64325262393424e-12,5.306831649322831e-15,5.306831649580211e-15,1.61669966704012e-12,1.61669966769247e-12,8.57826710016327e-13,8.57826710196062e-13,5.33386241740193e-13,5.33386241754907e-13,4.23986057887692e-16,4.23986059336686e-16,1.25966179379556e-13,1.25966179395099e-13,5.2162112960460004e-17,5.21621133791038e-17,4.557184233832511e-15,4.55718424073367e-15,2.86970172764527e-13,1.44346919051824e-13,9.24224643521239e-22,9.242246473772439e-22,3.51564531936725e-14,1.26675119048497e-14,4.0141006573876503e-17,4.01410065709812e-17,7.607306577837681e-15,3.2576711755761403e-15
