parameter,(25)[0],(26)[0],(24)[0],(25)[1],(27)[0],(23)[0],(26)[1],(24)[1],(25)[2],(25)[3],(26)[2],(24)[2],(27)[1],(23)[1],(26)[3],(24)[3],(25)[4],(28)[0],(22)[0],(25)[5],(25)[6],(24)[4],(26)[4],(27)[2],(23)[2],(26)[5],(24)[5],(27)[3],(23)[3],(26)[6],(24)[6],(25)[7],(25)[8],(25)[9],(28)[1],(22)[1],(25)[10],(27)[4],(23)[4],(24)[7],(26)[7],(25)[11],(26)[8],(24)[8],(26)[9],(24)[9],(27)[5],(23)[5],(26)[10],(24)[10],(27)[6],(23)[6],(26)[11],(24)[11],(25)[12],(25)[13],(28)[2],(22)[2],(25)[14],(25)[15],(27)[7],(23)[7],(26)[12],(24)[12]
-1.425,0.434414065822906,0.00394118053493,0.003941180534854,0.04050745110654,2.1614342302754698e-11,2.1614342307678497e-11,2.62720041048644e-06,2.62720041038354e-06,4.60506265158052e-05,7.32426104502293e-06,1.50896954036121e-07,1.50896954029458e-07,5.294101056149961e-15,5.29410111545258e-15,7.49565378961638e-10,7.495653790816841e-10,2.95253933352115e-08,1.84739242413857e-26,1.84739281933161e-26,1.71024071891917e-08,8.48615264922362e-09,5.95741510226578e-10,5.95741510144143e-10,2.64213759992421e-18,2.64213801511121e-18,3.1878736141117295e-11,3.18787361602178e-11,5.212063886266441e-19,5.2120601628993e-19,1.8255819969094099e-13,1.82558201289866e-13,1.36085753288712e-09,7.12746441519614e-12,4.2929833688372795e-12,1.8917269355934e-30,1.89172302476201e-30,1.59464912075935e-12,6.75268718902059e-20,6.75268754023073e-20,5.7611552318811e-14,5.76115546849621e-14,7.22888001566052e-13,2.7959481229769402e-14,2.7959481843306302e-14,6.230969007735611e-15,6.230969237915891e-15,7.76136802869939e-22,7.76136962450391e-22,2.69961900364253e-15,2.69961890398389e-15,2.76741713010076e-22,2.7674068341128197e-22,9.03156271569375e-17,9.0315637513087e-17,1.89505353712795e-13,1.17540933267987e-13,0.0,0.0,3.1607498639254803e-15,2.1023460725556303e-15,2.22159786671468e-23,2.22138552584378e-23,2.31884502754051e-17,2.31884520141439e-17
-1.43,0.431189551913445,0.003908210987057,0.003908210987413,0.041688500818699,2.03057560004526e-11,2.03057559881904e-11,2.56093042558185e-06,2.56093042543449e-06,4.67560698658179e-05,7.56569873375586e-06,1.5590960579003e-07,1.55909605764396e-07,4.93245551228553e-15,4.93245538545474e-15,7.19697834637452e-10,7.19697834127078e-10,2.88578050104462e-08,1.58110039481346e-26,1.58109999940889e-26,1.70261207800368e-08,8.52872146944033e-09,5.76521115697678e-10,5.76521117660028e-10,2.42925111926907e-18,2.4292506906933397e-18,3.2596427771329495e-11,3.25964276113913e-11,4.85546373444005e-19,4.855455405325899e-19,1.73763421878035e-13,1.73763417729428e-13,1.39410700897199e-09,6.904065926084e-12,4.23692490166859e-12,1.61611842358622e-30,1.6160994838135e-30,1.60734300608229e-12,6.714025248082901e-20,6.71402456651292e-20,5.5711746645676e-14,5.57117546623995e-14,7.244321871335799e-13,2.8214494413976e-14,2.8214493968964302e-14,6.2933234385888506e-15,6.293323213926761e-15,7.07992067106367e-22,7.07991883517953e-22,2.75481341935514e-15,2.75481295492964e-15,2.5384112665067097e-22,2.53837184387208e-22,8.483600506089891e-17,8.48359884479921e-17,1.98085998838215e-13,1.19967668164895e-13,0.0,0.0,3.0250931330637404e-15,2.04531249913195e-15,2.0724300959763e-23,2.07186431803107e-23,2.27072093120482e-17,2.27072080944761e-17
-1.435,0.427917683745789,0.00387522916051,0.003875229160591,0.042907280606737,1.9066428054585097e-11,1.9066428046366e-11,2.49503654223256e-06,2.49503654214885e-06,4.74331447159433e-05,7.81481012250316e-06,1.60975021581545e-07,1.60975021577581e-07,4.5921389021013905e-15,4.592138808610481e-15,6.905077778275101e-10,6.905077775728701e-10,2.81833136055315e-08,1.35158850012496e-26,1.35158720626433e-26,1.69275753791597e-08,8.56370436871097e-09,5.57485784145866e-10,5.57485784548795e-10,2.23094509756912e-18,2.23094181602377e-18,3.33028776184021e-11,3.33028776088854e-11,4.51965907068735e-19,4.51965837952379e-19,1.65233795634087e-13,1.65233792709582e-13,1.42793614653896e-09,6.68089136632249e-12,4.1752569072529595e-12,1.3789033815664e-30,1.3788857674577599e-30,1.61844457995962e-12,6.66700559265716e-20,6.66700637742352e-20,5.38301800995169e-14,5.38301804033658e-14,7.25318129871099e-13,2.84280979366284e-14,2.8428097833573504e-14,6.35464752411688e-15,6.3546474835615e-15,6.44567648635243e-22,6.445669606068029e-22,2.8088659098946e-15,2.8088659133554804e-15,2.3254814462153097e-22,2.32539132652119e-22,7.95797238323902e-17,7.95796256183491e-17,2.0684421489939099e-13,1.22420078934425e-13,0.0,0.0,2.89123655500174e-15,1.9860155201801402e-15,1.93141396723828e-23,1.93141258414349e-23,2.2187119995382998e-17,2.21871192748832e-17
-1.44,0.424600478686321,0.003842231548431,0.00384223154827,0.044164381511659,1.7893298427405098e-11,1.78932984342061e-11,2.42956187327937e-06,2.42956187311075e-06,4.80790172270787e-05,8.07142609847275e-06,1.66080212490595e-07,1.66080212479713e-07,4.2721270272905e-15,4.2721270122078205e-15,6.62011680194795e-10,6.62011680401291e-10,2.75029701067366e-08,1.15400927579532e-26,1.1540091301698e-26,1.68071831094211e-08,8.59081996274949e-09,5.38652774914108e-10,5.38652775479091e-10,2.04643903254768e-18,2.04643948181475e-18,3.3995311909009396e-11,3.3995311837435894e-11,4.2036901552750103e-19,4.2036892921021997e-19,1.56971959137625e-13,1.56971958770948e-13,1.4622781833154702e-09,6.45833719427962e-12,4.10824464789934e-12,1.1749958881147799e-30,1.17499356859158e-30,1.62782711201306e-12,6.61122222983061e-20,6.6112206132516e-20,5.1968641605933e-14,5.19686438568377e-14,7.255275379704999e-13,2.85977828673303e-14,2.85977821140913e-14,6.414498652741411e-15,6.41449823567712e-15,5.85692732530765e-22,5.85692748259475e-22,2.8615413911910404e-15,2.8615412749844903e-15,2.1277299450406e-22,2.12774583237246e-22,7.45463144125205e-17,7.45463287192615e-17,2.15754556409132e-13,1.2489208471166998e-13,0.0,0.0,2.7594324095574e-15,1.92473849471514e-15,1.79906166330055e-23,1.7990580876601e-23,2.16304799103277e-17,2.16304773136297e-17
-1.445,0.421240124527184,0.003809215159339,0.003809215159191,0.045460330298352,1.67834193579139e-11,1.6783419348043198e-11,2.36455023393352e-06,2.36455023405833e-06,4.86909011424097e-05,8.33532708480481e-06,1.71211145447575e-07,1.71211145461391e-07,3.971432796321061e-15,3.971432821196641e-15,6.34223889073679e-10,6.34223888689423e-10,2.68178423476743e-08,9.84133009345165e-27,9.841335275639e-27,1.66654637888235e-08,8.60981420099545e-09,5.20039231014864e-10,5.20039230137888e-10,1.87498532849115e-18,1.87498537545265e-18,3.4670871348101694e-11,3.4670871445808494e-11,3.90660790477294e-19,3.9066069115535803e-19,1.48979754104685e-13,1.48979754142025e-13,1.4970585271738802e-09,6.23679360999832e-12,4.03617855041826e-12,1.0000199054731299e-30,1.0000295905191299e-30,1.63536923156104e-12,6.54633749857564e-20,6.546337924631331e-20,5.0128926885763804e-14,5.0128926795716505e-14,7.25044580085142e-13,2.87212626247415e-14,2.87212627456889e-14,6.4724039180010305e-15,6.4724039896630705e-15,5.31181338500442e-22,5.31181557719679e-22,2.9125964778568403e-15,2.9125966599539903e-15,1.9444210900862e-22,1.94437989841485e-22,6.973481356057231e-17,6.97348076083292e-17,2.24788274634453e-13,1.27377053774754e-13,0.0,0.0,2.6299201504755904e-15,1.8617709227681402e-15,1.67443415241632e-23,1.67440826871412e-23,2.1040008929017e-17,2.10400090826458e-17
-1.45,0.417838977506913,0.003776177552044,0.003776177552141,0.046795582553061,1.57339511108713e-11,1.5733951115659e-11,2.30004598465078e-06,2.30004598477897e-06,4.92660822906734e-05,8.60624038427604e-06,1.76352788258813e-07,1.76352788266744e-07,3.68910553957512e-15,3.6891056686678605e-15,6.07156681049234e-10,6.071566813085581e-10,2.61290110501359e-08,8.3824855007367e-27,8.38249123182972e-27,1.65030402287599e-08,8.62046312582246e-09,5.01662088348696e-10,5.01662086981136e-10,1.71585526186829e-18,1.7158555813711e-18,3.53266292490172e-11,3.53266293664784e-11,3.6275033925389303e-19,3.62750911813307e-19,1.41258261755854e-13,1.41258265516215e-13,1.5321946576166802e-09,6.0166428262342194e-12,3.95937169130179e-12,8.4998887037794e-31,8.50007515911234e-31,1.6409565320250199e-12,6.47210386373724e-20,6.47210417628801e-20,4.8312820504940805e-14,4.83128148712391e-14,7.238560156718899e-13,2.8796512175811604e-14,2.87965121286161e-14,6.5278654192866206e-15,6.527865387129611e-15,4.80835927192948e-22,4.80836212603121e-22,2.9617839752000404e-15,2.9617841820013604e-15,1.7746198259290698e-22,1.7746342370912899e-22,6.51433398891299e-17,6.51433467055335e-17,2.33913329885302e-13,1.29867788163218e-13,0.0,0.0,2.5029251941427e-15,1.7974056527121903e-15,1.5571362833531e-23,1.55717987282302e-23,2.04187701410144e-17,2.04187705599942e-17
-1.455,0.414399559035574,0.003743116868629,0.00374311686878,0.048170515797159,1.4742157991019097e-11,1.47421579831422e-11,2.23609385722768e-06,2.23609385734626e-06,4.98019434812032e-05,8.88383787604983e-06,1.81489170092353e-07,1.81489170107672e-07,3.4242293200529603e-15,3.42422922711472e-15,5.8082031763449e-10,5.80820317443975e-10,2.543756563145e-08,7.13112083458885e-27,7.13105350034225e-27,1.63206325739981e-08,8.6225754293658e-09,4.835379878777201e-10,4.83537987018032e-10,1.5683430463445399e-18,1.5683417178780699e-18,3.5959609437920594e-11,3.59596095489635e-11,3.36549648100164e-19,3.36548988323676e-19,1.33807831995655e-13,1.33807833250002e-13,1.5675961024887801e-09,5.798257309758209e-12,3.8781570387300895e-12,7.2095617574234505e-31,7.207341647639481e-31,1.6444831245317799e-12,6.38833151791767e-20,6.38832798651484e-20,4.652207127675e-14,4.65220643895825e-14,7.21951304106043e-13,2.8821793797198404e-14,2.88217945985719e-14,6.5803602158921e-15,6.5803607152709305e-15,4.34404639243071e-22,4.34391314954094e-22,3.00885187710751e-15,3.00885227267528e-15,1.6173830453834799e-22,1.61736451811596e-22,6.07694390028033e-17,6.076945529109971e-17,2.43094446335748e-13,1.32356512700734e-13,0.0,0.0,2.3786578782698603e-15,1.7319361004278e-15,1.4468906752959e-23,1.44691126470092e-23,1.97701020914824e-17,1.97701075965739e-17
-1.46,0.410924551061639,0.00371003186421,0.003710031864115,0.049585422697349,1.3805404432489899e-11,1.3805404434448098e-11,2.1727387728439e-06,2.17273877286168e-06,5.02959894680694e-05,9.16773414696413e-06,1.86603458569943e-07,1.86603458572504e-07,3.1759244280838203e-15,3.17592447508127e-15,5.552230971294811e-10,5.55223097156806e-10,2.47445998471728e-08,6.05924483673407e-27,6.05924725020976e-27,1.61190517961013e-08,8.615994793528141e-09,4.65683191388779e-10,4.65683191226393e-10,1.4317880982231899e-18,1.43178837260842e-18,3.6566808551289695e-11,3.65668086095392e-11,3.11976481063202e-19,3.119764936631e-19,1.26628126420945e-13,1.2662812763629998e-13,1.60316452667038e-09,5.58199834912937e-12,3.7928847287345995e-12,6.1107373975444705e-31,6.110803468707991e-31,1.64585323413129e-12,6.29498960521638e-20,6.29498996737057e-20,4.4758408281590804e-14,4.4758408583178203e-14,7.1932282488276e-13,2.87956908028464e-14,2.87956909200997e-14,6.629346748132291e-15,6.629346828556721e-15,3.91768021258642e-22,3.9176813610628497e-22,3.0535477162912203e-15,3.0535478525362403e-15,1.47234670625304e-22,1.47234454040042e-22,5.66101232043763e-17,5.66101295758232e-17,2.52293241598559e-13,1.34834908777015e-13,0.0,0.0,2.2573129956306803e-15,1.66565387720444e-15,1.3433565694392902e-23,1.34332343363149e-23,1.90975852705438e-17,1.90975876623543e-17
-1.465,0.407416790094224,0.003676921933668,0.003676921933845,0.051040504447744,1.29211513532203e-11,1.29211513441725e-11,2.11002564534963e-06,2.11002564518953e-06,5.07458715363727e-05,9.45748511600152e-06,1.91678052649902e-07,1.91678052615177e-07,2.9433424172796504e-15,2.9433423135808402e-15,5.30371409268782e-10,5.30371408833115e-10,2.4051207221516e-08,5.14227068694936e-27,5.14222523008279e-27,1.5899192382616e-08,8.60060198884027e-09,4.48113482125315e-10,4.48113483102145e-10,1.3055382752231799e-18,1.30553797600689e-18,3.71452181797252e-11,3.71452178146092e-11,2.88949632653942e-19,2.88949437985845e-19,1.19718121844481e-13,1.19718118986349e-13,1.6387939006261e-09,5.3682141500961894e-12,3.70391892828123e-12,5.17458871006073e-31,5.17354271630903e-31,1.6449827087205699e-12,6.19208213773803e-20,6.19202926210536e-20,4.30235290542265e-14,4.30235323656752e-14,7.15966067388279e-13,2.87171305751233e-14,2.8717128662115604e-14,6.674268958924851e-15,6.6742662208213606e-15,3.52685822468599e-22,3.5268469896673797e-22,3.0956192043089903e-15,3.0956184567762804e-15,1.3386384482493099e-22,1.33862806478104e-22,5.2661791525707e-17,5.26617852278252e-17,2.61468404647613e-13,1.37294136432713e-13,0.0,0.0,2.13906823421261e-15,1.5988460191583401e-15,1.2461751101673801e-23,1.24616427179696e-23,1.8404938131416902e-17,1.84049336378415e-17
-1.47,0.403879259821306,0.003643787136404,0.003643787136444,0.052535864422658,1.2086952674518699e-11,1.2086952669535898e-11,2.04799917831401e-06,2.04799917821542e-06,5.11494113544871e-05,9.75258723225663e-06,1.96694691642528e-07,1.96694691631384e-07,2.7256670861461203e-15,2.7256670317417604e-15,5.062697902354221e-10,5.06269790028065e-10,2.33584764044878e-08,4.35869593946168e-27,4.35868597687891e-27,1.56620243889852e-08,8.57631661494516e-09,4.30844082780052e-10,4.30844083321403e-10,1.18896804358762e-18,1.1889679074459e-18,3.76918489984084e-11,3.76918489241822e-11,2.67389452401193e-19,2.6738934627237203e-19,1.13076146198972e-13,1.13076144667874e-13,1.67437078555514e-09,5.1572385895838795e-12,3.6116349654570298e-12,4.375320513622751e-31,4.374953434787e-31,1.6418004281273199e-12,6.07967316131585e-20,6.07966268794511e-20,4.1319084711002e-14,4.13190858097464e-14,7.1187964583707e-13,2.8585400486095304e-14,2.85854002529389e-14,6.714557954200681e-15,6.71455750145047e-15,3.1693163265583396e-22,3.1693139161007003e-22,3.1348155100369904e-15,3.1348153036759202e-15,1.2154775236783898e-22,1.2154749812330002e-22,4.8920295717809804e-17,4.89202948070975e-17,2.7057594050481397e-13,1.39724871449448e-13,0.0,0.0,2.0240844511904502e-15,1.53179333272667e-15,1.1550733802388201e-23,1.15507009361575e-23,1.76959952133724e-17,1.76959836678722e-17
-1.475,0.400315082367108,0.003610628214278,0.003610628214227,0.054071502183096,1.1300452144557299e-11,1.13004521332537e-11,1.98670365408131e-06,1.98670365395304e-06,5.1504623661453e-05,1.00524773043229e-05,2.01634579577486e-07,2.01634579570442e-07,2.5221144213003002e-15,2.5221143025220403e-15,4.829209827811701e-10,4.82920982354471e-10,2.26674864104551e-08,3.69002729667301e-27,3.690030599957e-27,1.54085848987023e-08,8.5430985498887e-09,4.13889565759349e-10,4.1388956609042803e-10,1.08148055252645e-18,1.0814803054177099e-18,3.8203758803268093e-11,3.8203758732227496e-11,2.4722081786978602e-19,2.47220620051063e-19,1.06699939144658e-13,1.0669993589426e-13,1.7097747178270302e-09,4.94938964410677e-12,3.51641612413737e-12,3.6948230973194403e-31,3.6950616176731504e-31,1.63624957304406e-12,5.958044449568931e-20,5.95805381448464e-20,3.96466637709976e-14,3.96466620798018e-14,7.07065345346939e-13,2.84001690472332e-14,2.84001692802623e-14,6.749648472205081e-15,6.749648950232961e-15,2.84297958887624e-22,2.84297855111572e-22,3.17089262224105e-15,3.1708924929207903e-15,1.10220098391117e-22,1.10219584212154e-22,4.53810571976738e-17,4.53810523416163e-17,2.79569471367069e-13,1.42117303127679e-13,0.0,0.0,1.9125039101532302e-15,1.4647674759907602e-15,1.069710547403e-23,1.0697081550407501e-23,1.69746353670061e-17,1.69746289405171e-17
-1.48,0.396727508212572,0.00357744660739,0.00357744660736,0.055647307932377,1.05593801305251e-11,1.0559380123548298e-11,1.92618271599298e-06,1.92618271580743e-06,5.1809737401806e-05,1.03565330221843e-05,2.06478523411826e-07,2.06478523397145e-07,2.3319304487474702e-15,2.3319303546926e-15,4.6032598884465303e-10,4.60325988441074e-10,2.19793018261899e-08,3.12015454894997e-27,3.1201518371951e-27,1.51399690657579e-08,8.50094902473242e-09,3.97263771645327e-10,3.97263773046732e-10,9.82502857403021e-19,9.82502384278661e-19,3.8678077270450395e-11,3.8678077050071495e-11,2.2837084504260103e-19,2.2837056109159603e-19,1.0058665057912499e-13,1.00586647233666e-13,1.7448787207990202e-09,4.7449681873052994e-12,3.4186507948227398e-12,3.11650668818597e-31,3.1164248409028403e-31,1.6282887804855498e-12,5.82747662399689e-20,5.82747590798375e-20,3.80078182436941e-14,3.80078261187509e-14,7.01528377675081e-13,2.81614807459101e-14,2.8161480195230902e-14,6.778973273567851e-15,6.77897301150678e-15,2.54578364867309e-22,2.5457815373258497e-22,3.2036141136320904e-15,3.2036131933035e-15,9.9815796695372e-23,9.98139311005688e-23,4.20390370660235e-17,4.20390212104902e-17,2.88400612420334e-13,1.44461235793913e-13,0.0,0.0,1.8044508552793e-15,1.3980290170018601e-15,9.89773492152966e-24,9.89757131544665e-24,1.62447691406468e-17,1.62447580636681e-17
-1.485,0.393119904818928,0.003544244464145,0.003544244464363,0.057263057516896,9.86155077937496e-12,9.86155076025037e-12,1.86647914776284e-06,1.86647914783926e-06,5.20632149049078e-05,1.06640742178809e-05,2.11207084225687e-07,2.11207084213439e-07,2.15439100758397e-15,2.1543908264513803e-15,4.3848413142861005e-10,4.38484131065992e-10,2.12949679988377e-08,2.6350541994255998e-27,2.6350353323035998e-27,1.48573207934452e-08,8.449911281371981e-09,3.80979732520679e-10,3.8097973249504003e-10,8.91486604851033e-19,8.9148564122034e-19,3.9112034123542396e-11,3.9112034055810295e-11,2.1076988124460202e-19,2.1076954828852902e-19,9.47328924038284e-14,9.47328893425841e-14,1.7795499287522702e-09,4.544256622745899e-12,3.3187291325710398e-12,2.62450931489406e-31,2.62412795060186e-31,1.61789307838367e-12,5.68834498029504e-20,5.68833809353298e-20,3.64040905366939e-14,3.64040891903132e-14,6.952772009555489e-13,2.78697504427494e-14,2.7869750003610802e-14,6.80197483295638e-15,6.8019746156291e-15,2.27570534298303e-22,2.27569087133886e-22,3.2327512512611804e-15,3.2327511466231303e-15,9.02734156657669e-23,9.027015065540121e-23,3.88888179247221e-17,3.8888799331829404e-17,2.97019397655991e-13,1.46746096828506e-13,0.0,0.0,1.7000304352040801e-15,1.33182555711868e-15,9.150307585094631e-24,9.15023282348698e-24,1.55101746054102e-17,1.5510173466160202e-17
-1.49,0.389495744038911,0.003511024646735,0.003511024647044,0.058918408057768,9.204859272663109e-12,9.20485924920408e-12,1.80763465344904e-06,1.80763465315589e-06,5.22637687753225e-05,1.09743649044902e-05,2.15800739390485e-07,2.15800739351187e-07,1.98880081226423e-15,1.9888005033790602e-15,4.17393116243841e-10,4.1739311513251006e-10,2.06155063172185e-08,2.22268448603537e-27,2.22265616847078e-27,1.45618232379057e-08,8.39007085004378e-09,3.6504959048679003e-10,3.65049592021838e-10,8.079072145824971e-19,8.079056405599221e-19,3.9502988493426896e-11,3.95029882662635e-11,1.94350713801354e-19,1.94350119518649e-19,8.91347706830667e-14,8.91347627550226e-14,1.8136503345252601e-09,4.34751811125704e-12,3.21704046246944e-12,2.20730841833147e-31,2.20579239092095e-31,1.60505461888074e-12,5.54113317888518e-20,5.54112617516371e-20,3.48369376183313e-14,3.48369413122595e-14,6.88323597849618e-13,2.7525746496736302e-14,2.7525745846029702e-14,6.818114552527411e-15,6.81811423218735e-15,2.03080392286559e-22,2.03078541753041e-22,3.2580904689045704e-15,3.258089909665e-15,8.153313799826091e-23,8.15245833699916e-23,3.59246321360542e-17,3.59245928088486e-17,3.0537476722162e-13,1.48961043961105e-13,0.0,0.0,1.5993294139988302e-15,1.2663905726195002e-15,8.45193700852808e-24,8.451692717587961e-24,1.47746390741389e-17,1.4774633362196902e-17
-1.495,0.385858588411313,0.003477790730704,0.003477790730607,0.060612894303281,8.587279261855509e-12,8.58727923376891e-12,1.74968963518132e-06,1.74968963520407e-06,5.24103761306087e-05,1.12866161116798e-05,2.20240053207687e-07,2.2024005320905e-07,1.8344925830242303e-15,1.83449189951525e-15,3.97049091070381e-10,3.9704909072362403e-10,1.99419095335148e-08,1.87255350717839e-27,1.87119642875245e-27,1.42546891943861e-08,8.32155537167252e-09,3.49484542259743e-10,3.49484542057518e-10,7.31264046311566e-19,7.31259347347986e-19,3.984845480346789e-11,3.98484548027698e-11,1.7904808874917998e-19,1.7904605805084998e-19,8.378790656912e-14,8.37879027876086e-14,1.8470376351160702e-09,4.15499525912597e-12,3.1139701201918697e-12,1.85281876710059e-31,1.8177836752019701e-31,1.5897831756714699e-12,5.38640736862603e-20,5.3863951834005104e-20,3.3307876990652903e-14,3.33078767509744e-14,6.80682653879026e-13,2.71305402832067e-14,2.7130540287660702e-14,6.826878221853061e-15,6.826878208400481e-15,1.80920022136216e-22,1.80905470617385e-22,3.27943105112547e-15,3.2794310516356103e-15,7.35353817135174e-23,7.35219015783596e-23,3.31404068876469e-17,3.31403949119613e-17,3.13415101220716e-13,1.51095002482946e-13,0.0,0.0,1.5024157327402202e-15,1.20194146326023e-15,7.79977678537918e-24,7.79952499131283e-24,1.40416886469918e-17,1.40416879224761e-17
-1.5,0.382212076433924,0.003444546998858,0.003444546998722,0.062345925785717,8.00686043409829e-12,8.00686044530591e-12,1.69268297970985e-06,1.69268297960194e-06,5.25022899589892e-05,1.1599989535352e-05,2.24505854303389e-07,2.24505854303911e-07,1.6908263147557201e-15,1.6908265168046202e-15,3.77446713997849e-10,3.77446714000571e-10,1.92751373120659e-08,1.57140254591983e-27,1.5744718860053e-27,1.39371515349999e-08,8.2445340094416e-09,3.34294769378495e-10,3.34294769683739e-10,6.6107714468272505e-19,6.6107843487266e-19,4.0146131924470094e-11,4.0146131989661594e-11,1.6479797389667e-19,1.64799062374313e-19,7.86874982084651e-14,7.86874990528329e-14,1.87956620865862e-09,3.96690971000205e-12,3.0098970166280996e-12,0.0,1.51410817085703e-31,1.57210639876896e-12,5.2247928028646905e-20,5.22479645384428e-20,3.18184652311444e-14,3.1818466854645804e-14,6.72372603670625e-13,2.66854267180011e-14,2.6685426887096e-14,6.82778452911629e-15,6.827784648501621e-15,1.60891472252118e-22,1.60897416664972e-22,3.2965905987446e-15,3.2965907451003e-15,6.621765197124041e-23,6.62288621926028e-23,3.0529859513941604e-17,3.05298632299848e-17,3.2108880102133997e-13,1.53136752599315e-13,0.0,0.0,1.40933861680622e-15,1.13867878597941e-15,7.19157452129997e-24,7.19160339491554e-24,1.3314739503558401e-17,1.33147399668606e-17
-1.501,0.381481975896963,0.003437897500679,0.003437897500696,0.062697096610135,7.895069616190639e-12,7.89506956584081e-12,1.68139755475333e-06,1.68139755459229e-06,5.25140636962405e-05,1.16627218987103e-05,2.25336535172863e-07,2.25336535158569e-07,1.6633159766038202e-15,1.6633155060687e-15,3.73614664856628e-10,3.73614664284377e-10,1.91426836783017e-08,1.5178744844605999e-27,1.5201746309249e-27,1.38725049142082e-08,8.22812678384228e-09,3.3130266994206e-10,3.3130267018394903e-10,6.477761136543071e-19,6.4777200599174e-19,4.0199744645964496e-11,4.0199744593943696e-11,1.6206994254973302e-19,1.6207061421262702e-19,7.76965393994081e-14,7.76965366130143e-14,1.88595588855538e-09,3.92984306153012e-12,2.9889948008210997e-12,0.0,1.4575927760523998e-31,1.5682860916699299e-12,5.1917087673028004e-20,5.1916949401419005e-20,3.1525490221404103e-14,3.15254900727141e-14,6.70632119465595e-13,2.65905364853255e-14,2.6590536406136102e-14,6.82698334400841e-15,6.82698329241991e-15,1.57132538288378e-22,1.57072504290828e-22,3.29950602990816e-15,3.2995060019172e-15,6.48385946316583e-23,6.4844254015342e-23,3.00280190697507e-17,3.00280091642886e-17,3.22575039675597e-13,1.53533041071501e-13,0.0,0.0,1.39118665052943e-15,1.12618502852567e-15,7.07504539886516e-24,7.07505697726171e-24,1.31703586048996e-17,1.31703582061845e-17
-1.502,0.380751678753383,0.003431247850051,0.00343124785017,0.063049774592939,7.78467525930089e-12,7.78467523918837e-12,1.67015144520938e-06,1.67015144521107e-06,5.25236279283401e-05,1.17254566839421e-05,2.2615937731846e-07,2.2615937730834e-07,1.63620155584329e-15,1.6362013480788801e-15,3.69811953986413e-10,3.69811953993101e-10,1.90105472397581e-08,1.46587136444803e-27,1.4653698930982199e-27,1.38075018590214e-08,8.211389456046631e-09,3.28326018275845e-10,3.28326017572141e-10,6.347087137329851e-19,6.347062053528521e-19,4.02513457468171e-11,4.02513457526067e-11,1.59380835519012e-19,1.5938081693134601e-19,7.67151850110908e-14,7.67151857290747e-14,1.8923041189105e-09,3.8929634911679e-12,2.9680702372896498e-12,0.0,0.0,1.56437178783379e-12,5.1583768397821204e-20,5.1583666842361304e-20,3.12341826699588e-14,3.12341805718877e-14,6.68865908692678e-13,2.64937157547331e-14,2.64937157807382e-14,6.8258466691380504e-15,6.825846664874311e-15,1.53441284399881e-22,1.53388367719774e-22,3.30224629000964e-15,3.3022463201673303e-15,6.34792607537875e-23,6.3477132512336e-23,2.95327935585678e-17,2.9532792867366e-17,3.24044169234025e-13,1.5392510514892e-13,0.0,0.0,1.3731896628615202e-15,1.1137475068165901e-15,6.96004255275959e-24,6.96008125155718e-24,1.3026382762450401e-17,1.30263827679072e-17
-1.503,0.380021214902912,0.003424598091357,0.003424598091272,0.06340395317268,7.67566285741225e-12,7.67566286079389e-12,1.65894493638826e-06,1.65894493650875e-06,5.25309807954088e-05,1.17881865619548e-05,2.26974234619124e-07,2.26974234632639e-07,1.60947883757606e-15,1.60947889521151e-15,3.66038519112599e-10,3.66038519443632e-10,1.8878735110253e-08,1.41530723534255e-27,1.41530759045685e-27,1.37421523376591e-08,8.194323949437721e-09,3.25364879905824e-10,3.25364878678955e-10,6.21874782512671e-19,6.2187489587992e-19,4.0300919864331194e-11,4.03009199753599e-11,1.5673080658322602e-19,1.56730943566174e-19,7.574339615522181e-14,7.574339859397231e-14,1.89860970476324e-09,3.85627240723512e-12,2.94712616888488e-12,0.0,0.0,1.5603639605008199e-12,5.1248057049191404e-20,5.12480582589532e-20,3.0944570435928704e-14,3.09445633515801e-14,6.67074154827972e-13,2.63949742614858e-14,2.63949744650418e-14,6.8243713669199406e-15,6.824371348055671e-15,1.49785913873299e-22,1.49785957015321e-22,3.3048103611214203e-15,3.30481073359939e-15,6.21474461862888e-23,6.214775562060161e-23,2.9044162265869204e-17,2.9044166886767e-17,3.25495786651811e-13,1.5431284737219099e-13,0.0,0.0,1.3553477046377202e-15,1.1013674989990902e-15,6.846776288489761e-24,6.84686696511654e-24,1.28828042243324e-17,1.2882811991597301e-17
